9.363906065886581801e-05,4.372700182441752875e-03
9.363906065886581801e-05,4.372700182441752875e-03
9.211147017625487645e-05,4.197063726077659811e-03
9.211147017625487645e-05,4.197063726077659811e-03
9.211147017625487645e-05,4.197063726077659811e-03
9.211147017625487645e-05,4.197063726077659811e-03
9.211147017625487645e-05,4.197063726077659811e-03
9.211147017625487645e-05,4.197063726077659811e-03
9.211147017625487645e-05,4.197063726077659811e-03
9.211147017625487645e-05,4.197063726077659811e-03
9.211147017625487645e-05,4.197063726077659811e-03
9.136939911881335587e-05,4.323534294645234831e-03
9.136939911881335587e-05,4.323534294645234831e-03
9.136939911881335587e-05,4.323534294645234831e-03
9.046363461812008963e-05,4.248225357306611820e-03
9.046363461812008963e-05,4.248225357306611820e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
8.972493477146800483e-05,4.269837079306196444e-03
