0.00030253491481,0.000301892910647,0.000302817785324,0.000302665633455,0.000302780997851
0.00030253491481,0.000301892672953,0.000302817785324,0.000302665633455,0.000302780997851
0.00030253491481,0.000301892225062,0.000302817785324,0.000302665633455,0.000302780997851
0.00030253491481,0.000301891045256,0.000302817785324,0.000302665633455,0.000302780997851
0.00030253491481,0.000301890565585,0.000302817785324,0.000302665633455,0.000302780997851
0.00030253491481,0.000301889938703,0.000302494097093,0.000302665633455,0.000302780997851
0.00030253491481,0.00030188958277,0.000302494097093,0.000302665403251,0.000302780997851
0.00030253491481,0.000301889200729,0.000302494097093,0.000302665403251,0.000302780997851
0.00030253491481,0.000301888520083,0.000302494097093,0.000302665403251,0.000302780997851
0.00030253491481,0.00030188821145,0.000302494097093,0.000302658581016,0.000302780997851
0.00030253491481,0.000301887740869,0.000302494097093,0.00030265763202,0.000302780997851
0.00030253491481,0.000301887057275,0.000302494097093,0.000302657077209,0.000302780997851
0.00030253491481,0.000301886970808,0.000302494097093,0.000302656109222,0.000302780997851
0.00030253491481,0.00030188664144,0.000302494097093,0.000302655472023,0.000302780997851
0.00030253491481,0.000301886538097,0.000302494097093,0.000302655472023,0.000302780997851
0.00030253491481,0.000301886361526,0.000302494097093,0.000302655472023,0.000302780997851
0.00030253491481,0.0003018862094,0.000302494097093,0.000302655472023,0.000302780997851
0.00030253491481,0.000301886074043,0.000302494097093,0.000302655472023,0.000302780997851
0.00030253491481,0.000301885903617,0.000302494097093,0.000302655472023,0.000302780997851
0.00030253491481,0.000301885689763,0.000302494097093,0.000302655472023,0.000302780997851
0.00030253491481,0.000301885654047,0.000302494097093,0.000302655472023,0.000302780997851
0.00030253491481,0.000301885549942,0.000302494097093,0.000302655472023,0.000302780997851
0.00030253491481,0.000301885455482,0.000302494097093,0.000302655472023,0.000302780997851
0.00030253491481,0.000301885391554,0.000302494097093,0.000302655472023,0.000302780997851
0.00030253491481,0.000301885285205,0.000302494097093,0.000302655472023,0.000302780997851
0.00030253491481,0.000301885224152,0.000302494097093,0.000302655472023,0.000302780997851
