8.05022428504292E-05,7.97584434544739E-05,8.00938924872561E-05,8.01963192755117E-05,8.01973717875252E-05,8.04517519868305E-05
8.05022428504292E-05,7.97584434544739E-05,8.00938924872561E-05,7.99089250235218E-05,8.01973717875252E-05,8.04517519868305E-05
8.05022428504292E-05,7.9648271798513E-05,7.99191735819916E-05,7.98412483866412E-05,8.0121593664403E-05,8.04517519868305E-05
8.02733965176247E-05,7.96083120375044E-05,7.98119494006957E-05,7.98412483866412E-05,8.00995753563147E-05,8.04517519868305E-05
8.02733965176247E-05,7.95736666468386E-05,7.98119494006957E-05,7.97945665559348E-05,7.99588577784697E-05,8.04517519868305E-05
8.02733965176247E-05,7.95736666468386E-05,7.97278912316135E-05,7.93675066832773E-05,7.99588577784697E-05,8.01730572669157E-05
8.02733965176247E-05,7.95736666468386E-05,7.97278912316135E-05,7.93675066832773E-05,7.98466120914774E-05,8.01730572669157E-05
8.02733965176247E-05,7.95736666468386E-05,7.97278912316135E-05,7.93675066832773E-05,7.97637116306534E-05,8.01730572669157E-05
8.02733965176247E-05,7.95736666468386E-05,7.96025968944087E-05,7.93675066832773E-05,7.97637116306534E-05,8.01730572669157E-05
8.02733965176247E-05,7.95736666468386E-05,7.95799018886997E-05,7.93675066832773E-05,7.95691664262737E-05,8.01730572669157E-05
8.02733965176247E-05,7.95736666468386E-05,7.95799018886997E-05,7.93675066832773E-05,7.95691664262737E-05,8.01730572669157E-05
8.02733965176247E-05,7.95736666468386E-05,7.95799018886997E-05,7.93675066832773E-05,7.95691664262737E-05,8.01730572669157E-05
7.99723008415629E-05,7.95736666468386E-05,7.95799018886997E-05,7.93675066832773E-05,7.95691664262737E-05,8.01358310572524E-05
7.99723008415629E-05,7.95736666468386E-05,7.94509716417189E-05,7.93675066832773E-05,7.95691664262737E-05,8.01358310572524E-05
7.99723008415629E-05,7.95736666468386E-05,7.94509716417189E-05,7.93675066832773E-05,7.95691664262737E-05,8.01358123217628E-05
7.99723008415629E-05,7.93671742874743E-05,7.94509716417189E-05,7.93675066832773E-05,7.95691664262737E-05,8.01069677592614E-05
7.99723008415629E-05,7.93671742874743E-05,7.94509716417189E-05,7.93675066832773E-05,7.95691664262737E-05,8.01069677592614E-05
7.99723008415629E-05,7.93671742874743E-05,7.94509716417189E-05,7.93675066832773E-05,7.95691664262737E-05,8.01069677592614E-05
7.99723008415629E-05,7.93671742874743E-05,7.94509716417189E-05,7.93675066832773E-05,7.95691664262737E-05,8.01056028184777E-05
7.99723008415629E-05,7.93671742874743E-05,7.94509716417189E-05,7.93675066832773E-05,7.94167519763932E-05,8.00886798238984E-05
7.99723008415629E-05,7.93671742874743E-05,7.94509716417189E-05,7.93675066832773E-05,7.94167519763932E-05,8.00886798238984E-05
7.99723008415629E-05,7.93450565928437E-05,7.94509716417189E-05,7.93675066832773E-05,7.94167519763932E-05,8.00886798238984E-05
7.99723008415629E-05,7.93308746284872E-05,7.93347299954634E-05,7.93675066832773E-05,7.94167519763932E-05,8.00886798238984E-05
7.99723008415629E-05,7.93308746284872E-05,7.93347299954634E-05,7.92044121703178E-05,7.94167519763932E-05,8.00886798238984E-05
7.99723008415629E-05,7.93308746284872E-05,7.93347299954634E-05,7.92044121703178E-05,7.94167519763932E-05,8.00886798238984E-05
7.99723008415629E-05,7.92374573263199E-05,7.93347299954634E-05,7.92044121703178E-05,7.94167519763932E-05,8.00886798238984E-05
7.99723008415629E-05,7.92374573263199E-05,7.93347299954634E-05,7.92044121703178E-05,7.94167519763932E-05,8.00886798238984E-05
7.99723008415629E-05,7.92374573263199E-05,7.93347299954634E-05,7.92044121703178E-05,7.94067580687072E-05,8.00886798238984E-05
7.99723008415629E-05,7.92374573263199E-05,7.93347299954634E-05,7.92044121703178E-05,7.93730862639741E-05,8.00886798238984E-05
7.99723008415629E-05,7.92374573263199E-05,7.93347299954634E-05,7.91906232269846E-05,7.93730862639741E-05,8.00886798238984E-05
7.99723008415629E-05,7.92374573263199E-05,7.93347299954634E-05,7.91906232269846E-05,7.93730862639741E-05,8.00886798238984E-05
7.99723008415629E-05,7.92374573263199E-05,7.93347299954634E-05,7.91906232269846E-05,7.93730862639741E-05,8.00886798238984E-05
7.99723008415629E-05,7.92242709312677E-05,7.93347299954634E-05,7.91906232269846E-05,7.93730862639741E-05,8.00886798238984E-05
7.99723008415629E-05,7.92242709312677E-05,7.93347299954634E-05,7.91906232269846E-05,7.93730862639741E-05,8.00886798238984E-05
7.99723008415629E-05,7.92158108922208E-05,7.93347299954634E-05,7.91906232269846E-05,7.93730862639741E-05,8.00886798238984E-05
7.99723008415629E-05,7.92158108922208E-05,7.93347299954634E-05,7.91906232269846E-05,7.93730862639741E-05,8.00886798238984E-05
7.99723008415629E-05,7.92158108922208E-05,7.93347299954634E-05,7.91906232269846E-05,7.9119563681925E-05,8.00886798238984E-05
7.99723008415629E-05,7.91938314779334E-05,7.93347299954634E-05,7.91906232269846E-05,7.9119563681925E-05,8.00886798238984E-05
7.99723008415629E-05,7.91938314779334E-05,7.93347299954634E-05,7.91906232269846E-05,7.9119563681925E-05,8.00886798238984E-05
7.99723008415629E-05,7.91929150656492E-05,7.93347299954634E-05,7.91906232269846E-05,7.9119563681925E-05,8.00886798238984E-05
7.99723008415629E-05,7.91929150656492E-05,7.93347299954634E-05,7.91906232269846E-05,7.9119563681925E-05,8.00886798238984E-05
7.99723008415629E-05,7.91929150656492E-05,7.93347299954634E-05,7.91906232269846E-05,7.9119563681925E-05,8.00886798238984E-05
7.99723008415629E-05,7.91826129230831E-05,7.93347299954634E-05,7.91906232269846E-05,7.9119563681925E-05,8.00886798238984E-05
7.99723008415629E-05,7.91822995404805E-05,7.93347299954634E-05,7.91906232269846E-05,7.9119563681925E-05,8.00886798238984E-05
7.99723008415629E-05,7.91760879975954E-05,7.93347299954634E-05,7.91906232269846E-05,7.9119563681925E-05,8.00886798238984E-05
7.99723008415629E-05,7.91760879975954E-05,7.9191373981185E-05,7.91906232269846E-05,7.9119563681925E-05,8.00886798238984E-05
7.99723008415629E-05,7.91760879975954E-05,7.9191373981185E-05,7.91906232269846E-05,7.9119563681925E-05,8.00886798238984E-05
7.99723008415629E-05,7.91760879975954E-05,7.9191373981185E-05,7.91906232269846E-05,7.9119563681925E-05,8.00886798238984E-05
7.99723008415629E-05,7.91728633903491E-05,7.9191373981185E-05,7.91906232269846E-05,7.9119563681925E-05,8.00886798238984E-05
7.99723008415629E-05,7.91724967371151E-05,7.9191373981185E-05,7.91906232269846E-05,7.9119563681925E-05,8.00886798238984E-05
7.99723008415629E-05,7.91682636633313E-05,7.9191373981185E-05,7.91906232269846E-05,7.9119563681925E-05,8.00886798238984E-05
7.99723008415629E-05,7.91589974828787E-05,7.9191373981185E-05,7.91906232269846E-05,7.9119563681925E-05,7.99709480127813E-05
7.99723008415629E-05,7.91486340308902E-05,7.9191373981185E-05,7.91906232269846E-05,7.9119563681925E-05,7.99249151104498E-05
7.99723008415629E-05,7.91470184484006E-05,7.9191373981185E-05,7.91906232269846E-05,7.9119563681925E-05,7.99249126507008E-05
7.99723008415629E-05,7.91447037592063E-05,7.9191373981185E-05,7.91707002653694E-05,7.9119563681925E-05,7.99249126507008E-05
7.99723008415629E-05,7.91447037592063E-05,7.91180236224282E-05,7.91707002653694E-05,7.9119563681925E-05,7.99249126507008E-05
7.99723008415629E-05,7.91421474041784E-05,7.91180236224282E-05,7.91707002653694E-05,7.9119563681925E-05,7.99249126507008E-05
7.99723008415629E-05,7.91403174316204E-05,7.91180236224282E-05,7.91707002653694E-05,7.9119563681925E-05,7.99249126507008E-05
7.99723008415629E-05,7.91364427999342E-05,7.91180236224282E-05,7.91707002653694E-05,7.9119563681925E-05,7.99249126507008E-05
7.99723008415629E-05,7.91299686777095E-05,7.91180236224282E-05,7.91707002653694E-05,7.9119563681925E-05,7.99249126507008E-05
7.99723008415629E-05,7.91259051240002E-05,7.90618034205117E-05,7.91707002653694E-05,7.9119563681925E-05,7.99249126507008E-05
7.99723008415629E-05,7.91256996395508E-05,7.90618034205117E-05,7.91373187285853E-05,7.9119563681925E-05,7.99249126507008E-05
7.99723008415629E-05,7.91245460764696E-05,7.90618034205117E-05,7.91373187285853E-05,7.9119563681925E-05,7.99249126507008E-05
7.99723008415629E-05,7.91224827316857E-05,7.90618034205117E-05,7.91373187285853E-05,7.9119563681925E-05,7.99249126507008E-05
7.99723008415629E-05,7.91214863215059E-05,7.90618034205117E-05,7.91373187285853E-05,7.9119563681925E-05,7.99249126507008E-05
7.99723008415629E-05,7.91211151126136E-05,7.90618034205117E-05,7.91373187285853E-05,7.9119563681925E-05,7.99249126507008E-05
7.99723008415629E-05,7.91177359053554E-05,7.90618034205117E-05,7.91349624782285E-05,7.9119563681925E-05,7.99249126507008E-05
7.99723008415629E-05,7.91164377329058E-05,7.90618034205117E-05,7.91349624782285E-05,7.9119563681925E-05,7.99249126507008E-05
7.99723008415629E-05,7.91149353399996E-05,7.90618034205117E-05,7.91349624782285E-05,7.9119563681925E-05,7.99249126507008E-05
7.99723008415629E-05,7.911446138747E-05,7.90618034205117E-05,7.91349624782285E-05,7.9119563681925E-05,7.99249126507008E-05
7.98989474432739E-05,7.91126074505575E-05,7.90618034205117E-05,7.91349624782285E-05,7.9119563681925E-05,7.99249126507008E-05
7.98989474432739E-05,7.91115795097819E-05,7.90618034205117E-05,7.91349624782285E-05,7.9119563681925E-05,7.99249126507008E-05
7.98989474432739E-05,7.91095016422722E-05,7.90618034205117E-05,7.91349624782285E-05,7.9119563681925E-05,7.99249126507008E-05
7.98989474432739E-05,7.91019064917534E-05,7.90618034205117E-05,7.91349624782285E-05,7.9119563681925E-05,7.99249126507008E-05
7.98989474432739E-05,7.91002627549959E-05,7.90618034205117E-05,7.91349624782285E-05,7.9119563681925E-05,7.99249126507008E-05
7.98989474432739E-05,7.90947275327161E-05,7.90618034205117E-05,7.91349624782285E-05,7.9119563681925E-05,7.99249126507008E-05
7.98989474432739E-05,7.90934482482254E-05,7.90618034205117E-05,7.91349624782285E-05,7.9119563681925E-05,7.99249126507008E-05
7.98989474432739E-05,7.9087925597829E-05,7.90618034205117E-05,7.91349624782285E-05,7.9119563681925E-05,7.99249126507008E-05
7.98989474432739E-05,7.90856166380955E-05,7.90618034205117E-05,7.91349624782285E-05,7.9119563681925E-05,7.99249126507008E-05
7.98989474432739E-05,7.90818099939606E-05,7.90618034205117E-05,7.91349624782285E-05,7.9119563681925E-05,7.99249126507008E-05
7.98989474432739E-05,7.9080191300389E-05,7.90618034205117E-05,7.91349624782285E-05,7.9119563681925E-05,7.99249126507008E-05
7.98989474432739E-05,7.90776258476293E-05,7.90618034205117E-05,7.91349624782285E-05,7.9119563681925E-05,7.99249126507008E-05
7.98989474432739E-05,7.90763080767844E-05,7.90618034205117E-05,7.91349624782285E-05,7.9119563681925E-05,7.99249126507008E-05
7.98989474432739E-05,7.90749836473672E-05,7.90618034205117E-05,7.91349624782285E-05,7.9119563681925E-05,7.99249126507008E-05
7.98989474432739E-05,7.90734031309191E-05,7.90618034205117E-05,7.91349624782285E-05,7.9119563681925E-05,7.99249126507008E-05
7.98989474432739E-05,7.90723412464368E-05,7.90618034205117E-05,7.91349624782285E-05,7.9119563681925E-05,7.99249126507008E-05
7.98989474432739E-05,7.90714210758469E-05,7.90618034205117E-05,7.91349624782285E-05,7.9119563681925E-05,7.99249126507008E-05
7.97668050687858E-05,7.90707012420222E-05,7.90618034205117E-05,7.91349624782285E-05,7.9119563681925E-05,7.99249126507008E-05
7.97668050687858E-05,7.90699807555481E-05,7.90618034205117E-05,7.91349624782285E-05,7.9119563681925E-05,7.99249126507008E-05
7.97668050687858E-05,7.90693106794446E-05,7.90618034205117E-05,7.91349624782285E-05,7.9119563681925E-05,7.99249126507008E-05
7.97668050687858E-05,7.90689021488584E-05,7.90618034205117E-05,7.91349624782285E-05,7.91000813813679E-05,7.99249126507008E-05
7.97668050687858E-05,7.90684961321156E-05,7.90618034205117E-05,7.91115256598339E-05,7.91000813813679E-05,7.99249126507008E-05
7.97668050687858E-05,7.90680541841775E-05,7.90618034205117E-05,7.91115256598339E-05,7.91000813813679E-05,7.99249126507008E-05
7.97668050687858E-05,7.90677542180144E-05,7.89756318644606E-05,7.91115256598339E-05,7.91000813813679E-05,7.99249126507008E-05
7.97668050687858E-05,7.90675722825706E-05,7.89756318644606E-05,7.90236475722871E-05,7.91000813813679E-05,7.99249126507008E-05
7.97668050687858E-05,7.90673727890084E-05,7.89756318644606E-05,7.90236475722871E-05,7.91000813813679E-05,7.99249126507008E-05
7.97668050687858E-05,7.90670707252239E-05,7.89756318644606E-05,7.90236475722871E-05,7.91000813813679E-05,7.99249126507008E-05
7.97668050687858E-05,7.9066864657867E-05,7.89756318644606E-05,7.90236475722871E-05,7.91000813813679E-05,7.99249126507008E-05
7.97668050687858E-05,7.9066697193479E-05,7.89756318644606E-05,7.90236475722871E-05,7.91000813813679E-05,7.99249126507008E-05
7.97668050687858E-05,7.90665378903151E-05,7.89756318644606E-05,7.90236475722871E-05,7.91000813813679E-05,7.99249126507008E-05
