2.058089423416750751e-04,5.896216440267929015e-03
2.058089423416750751e-04,5.896216440267929015e-03
2.058089423416750751e-04,5.896216440267929015e-03
2.058089423416750751e-04,5.896216440267929015e-03
2.058089423416750751e-04,5.896216440267929015e-03
2.058089423416750751e-04,5.896216440267929015e-03
2.058089423416750751e-04,5.896216440267929015e-03
2.058089423416750751e-04,5.896216440267929015e-03
2.058089423416750751e-04,5.896216440267929015e-03
2.058089423416750751e-04,5.896216440267929015e-03
2.058089423416750751e-04,5.896216440267929015e-03
2.058089423416750751e-04,5.896216440267929015e-03
2.058089423416750751e-04,5.896216440267929015e-03
2.058088411763275187e-04,5.896223719937648475e-03
2.037693639163810184e-04,5.852065733277107482e-03
2.037693639163810184e-04,5.852065733277107482e-03
2.037693639163810184e-04,5.852065733277107482e-03
2.037693639163810184e-04,5.852065733277107482e-03
2.037693639163810184e-04,5.852065733277107482e-03
2.037693639163810184e-04,5.852065733277107482e-03
2.037693639163810184e-04,5.852065733277107482e-03
2.037693639163810184e-04,5.852065733277107482e-03
2.037693639163810184e-04,5.852065733277107482e-03
2.037693639163810184e-04,5.852065733277107482e-03
2.037693639163810184e-04,5.852065733277107482e-03
2.037693639163810184e-04,5.852065733277107482e-03
2.037693639163810184e-04,5.852065733277107482e-03
2.037693639163810184e-04,5.852065733277107482e-03
2.037693639163810184e-04,5.852065733277107482e-03
2.035372278345811434e-04,6.059265533227218767e-03
2.035312939730328876e-04,6.058408866667322479e-03
2.032267953181897597e-04,6.052492852450292241e-03
2.032178154462652565e-04,6.052645509536028548e-03
2.032064513504073177e-04,6.053869148843869438e-03
2.031867048322045122e-04,6.051965108344008540e-03
2.029522903765007622e-04,6.049286736557638738e-03
2.028848062296146357e-04,6.034262345074629767e-03
2.028848062296146357e-04,6.034262345074629767e-03
2.026874955162232743e-04,6.033822479126500944e-03
2.026764217484327765e-04,6.034482537438832020e-03
2.026764217484327765e-04,6.034482537438832020e-03
2.026764217484327765e-04,6.034482537438832020e-03
2.026764217484327765e-04,6.034482537438832020e-03
2.026764217484327765e-04,6.034482537438832020e-03
2.026764217484327765e-04,6.034482537438832020e-03
2.026764217484327765e-04,6.034482537438832020e-03
2.026764217484327765e-04,6.034482537438832020e-03
2.026764217484327765e-04,6.034482537438832020e-03
2.023213264798675985e-04,6.015339230792326845e-03
2.023213264798675985e-04,6.015339230792326845e-03
2.015503349418648453e-04,5.997419356831758079e-03
2.015503349418648453e-04,5.997419356831758079e-03
2.015503349418648453e-04,5.997419356831758079e-03
2.015503349418648453e-04,5.997419356831758079e-03
2.015503349418648453e-04,5.997419356831758079e-03
2.015503349418648453e-04,5.997419356831758079e-03
2.015503349418648453e-04,5.997419356831758079e-03
2.015503349418648453e-04,5.997419356831758079e-03
2.015503349418648453e-04,5.997419356831758079e-03
2.015503349418648453e-04,5.997419356831758079e-03
2.015503349418648453e-04,5.997419356831758079e-03
2.015503349418648453e-04,5.997419356831758079e-03
2.015503349418648453e-04,5.997419356831758079e-03
2.015503349418648453e-04,5.997419356831758079e-03
2.015503349418648453e-04,5.997419356831758079e-03
2.015503349418648453e-04,5.997419356831758079e-03
2.015503349418648453e-04,5.997419356831758079e-03
2.015503349418648453e-04,5.997419356831758079e-03
2.015503349418648453e-04,5.997419356831758079e-03
2.015503349418648453e-04,5.997419356831758079e-03
2.015503349418648453e-04,5.997419356831758079e-03
2.015503349418648453e-04,5.997419356831758079e-03
2.015503349418648453e-04,5.997419356831758079e-03
2.015492471104672384e-04,5.997493586681743559e-03
2.015492471104672384e-04,5.997493586681743559e-03
2.015492471104672384e-04,5.997493586681743559e-03
2.015492471104672384e-04,5.997493586681743559e-03
2.015492471104672384e-04,5.997493586681743559e-03
2.015492471104672384e-04,5.997493586681743559e-03
2.015492471104672384e-04,5.997493586681743559e-03
2.015492471104672384e-04,5.997493586681743559e-03
2.015492471104672384e-04,5.997493586681743559e-03
2.015492471104672384e-04,5.997493586681743559e-03
2.015492471104672384e-04,5.997493586681743559e-03
2.015492471104672384e-04,5.997493586681743559e-03
2.015488521812469711e-04,5.997404551382609292e-03
2.015374366520031075e-04,5.998142432892749135e-03
2.015178789500336211e-04,5.997728308992867664e-03
2.015144442603694272e-04,5.997759231667497762e-03
2.015030815121143445e-04,5.997892225172113054e-03
2.014973944833475708e-04,5.998706072647417946e-03
2.014973944833475708e-04,5.998706072647417946e-03
2.014973944833475708e-04,5.998706072647417946e-03
2.014973944833475708e-04,5.998706072647417946e-03
2.014973944833475708e-04,5.998706072647417946e-03
2.014973944833475708e-04,5.998706072647417946e-03
2.014973944833475708e-04,5.998706072647417946e-03
2.014973944833475708e-04,5.998706072647417946e-03
2.014973944833475708e-04,5.998706072647417946e-03
2.014973944833475708e-04,5.998706072647417946e-03
