8.376015906976264926e-05,6.214323677009203802e-03
8.376015906976264926e-05,6.214323677009203802e-03
8.370133828413595025e-05,6.215750976386795988e-03
8.370133828413595025e-05,6.215750976386795988e-03
8.370133828413595025e-05,6.215750976386795988e-03
8.370133828413595025e-05,6.215750976386795988e-03
8.336999040280929194e-05,6.194772246047460483e-03
8.336999040280929194e-05,6.194772246047460483e-03
8.336999040280929194e-05,6.194772246047460483e-03
8.336999040280929194e-05,6.194772246047460483e-03
8.336999040280929194e-05,6.194772246047460483e-03
8.336999040280929194e-05,6.194772246047460483e-03
8.336999040280929194e-05,6.194772246047460483e-03
8.336999040280929194e-05,6.194772246047460483e-03
8.336999040280929194e-05,6.194772246047460483e-03
8.336999040280929194e-05,6.194772246047460483e-03
8.336999040280929194e-05,6.194772246047460483e-03
8.336999040280929194e-05,6.194772246047460483e-03
8.336999040280929194e-05,6.194772246047460483e-03
8.336999040280929194e-05,6.194772246047460483e-03
8.336999040280929194e-05,6.194772246047460483e-03
8.336999040280929194e-05,6.194772246047460483e-03
8.336999040280929194e-05,6.194772246047460483e-03
8.336999040280929194e-05,6.194772246047460483e-03
8.336999040280929194e-05,6.194772246047460483e-03
8.336999040280929194e-05,6.194772246047460483e-03
8.336999040280929194e-05,6.194772246047460483e-03
8.336999040280929194e-05,6.194772246047460483e-03
8.336999040280929194e-05,6.194772246047460483e-03
8.336999040280929194e-05,6.194772246047460483e-03
8.336999040280929194e-05,6.194772246047460483e-03
8.336999040280929194e-05,6.194772246047460483e-03
8.336999040280929194e-05,6.194772246047460483e-03
8.336999040280929194e-05,6.194772246047460483e-03
8.336999040280929194e-05,6.194772246047460483e-03
8.336999040280929194e-05,6.194772246047460483e-03
8.336999040280929194e-05,6.194772246047460483e-03
8.336999040280929194e-05,6.194772246047460483e-03
8.336999040280929194e-05,6.194772246047460483e-03
8.336999040280929194e-05,6.194772246047460483e-03
8.336999040280929194e-05,6.194772246047460483e-03
8.336999040280929194e-05,6.194772246047460483e-03
8.336999040280929194e-05,6.194772246047460483e-03
8.336999040280929194e-05,6.194772246047460483e-03
8.303104450685452615e-05,6.184241211433115851e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
8.287137433610346931e-05,6.185395139316617052e-03
