8.710365288868899040e-05,6.344335875870964724e-03
8.710365288868899040e-05,6.344335875870964724e-03
8.710365288868899040e-05,6.344335875870964724e-03
8.710365288868899040e-05,6.344335875870964724e-03
8.710365288868899040e-05,6.344335875870964724e-03
8.710365288868899040e-05,6.344335875870964724e-03
8.710365288868899040e-05,6.344335875870964724e-03
8.710365288868899040e-05,6.344335875870964724e-03
8.710365288868899040e-05,6.344335875870964724e-03
8.710365288868899040e-05,6.344335875870964724e-03
8.710365288868899040e-05,6.344335875870964724e-03
8.710365288868899040e-05,6.344335875870964724e-03
8.710365288868899040e-05,6.344335875870964724e-03
8.710365107209422353e-05,6.344335573339393748e-03
8.710364277961915916e-05,6.344335581222628612e-03
8.710364277961915916e-05,6.344335581222628612e-03
8.710364277961915916e-05,6.344335581222628612e-03
8.710364277961915916e-05,6.344335581222628612e-03
8.710364277961915916e-05,6.344335581222628612e-03
8.710364277961915916e-05,6.344335581222628612e-03
8.710364277961915916e-05,6.344335581222628612e-03
8.710364277961915916e-05,6.344335581222628612e-03
8.710364277961915916e-05,6.344335581222628612e-03
8.709259123052817079e-05,6.342457546422909653e-03
8.709259123052817079e-05,6.342457546422909653e-03
8.709259123052817079e-05,6.342457546422909653e-03
8.709259123052817079e-05,6.342457546422909653e-03
8.709259123052817079e-05,6.342457546422909653e-03
8.709259123052817079e-05,6.342457546422909653e-03
8.709259123052817079e-05,6.342457546422909653e-03
8.709259123052817079e-05,6.342457546422909653e-03
8.709259123052817079e-05,6.342457546422909653e-03
8.707948511396771145e-05,6.340569527154467540e-03
8.704227072705246807e-05,6.342389952238862774e-03
8.704227072705246807e-05,6.342389952238862774e-03
8.704227072705246807e-05,6.342389952238862774e-03
8.703613692607364057e-05,6.338368758705721986e-03
8.702878133060937748e-05,6.337974090292166664e-03
8.701751819273893275e-05,6.337596969663434644e-03
8.700980880997074641e-05,6.336743939983684355e-03
8.700980880997074641e-05,6.336743939983684355e-03
8.700737409342303001e-05,6.335995336596352001e-03
8.699546728104282870e-05,6.335768409311307373e-03
8.696435604441617498e-05,6.335421201478175224e-03
8.696435604441617498e-05,6.335421201478175224e-03
8.696212784084501846e-05,6.335350047965922042e-03
8.696113561035167974e-05,6.335572650856199917e-03
8.694076930472856768e-05,6.333574663089622941e-03
8.694071476335831395e-05,6.333573888469952451e-03
8.694058385972271293e-05,6.333571967916984922e-03
8.679941479427087810e-05,6.333733152689512320e-03
8.679941479427087810e-05,6.333733152689512320e-03
8.676427530010173727e-05,6.331318926616587989e-03
8.676427530010173727e-05,6.331318926616587989e-03
8.676427530010173727e-05,6.331318926616587989e-03
8.676427530010173727e-05,6.331318926616587989e-03
8.676427530010173727e-05,6.331318926616587989e-03
8.676274020993755441e-05,6.331398379539816476e-03
8.676254510530867687e-05,6.331360993988724081e-03
8.676254510530867687e-05,6.331360993988724081e-03
8.676254510530867687e-05,6.331360993988724081e-03
8.676254510530867687e-05,6.331360993988724081e-03
8.676254510530867687e-05,6.331360993988724081e-03
8.676254510530867687e-05,6.331360993988724081e-03
8.676196177520799607e-05,6.331460926718482894e-03
8.676177854711973592e-05,6.331431901848877906e-03
8.675685236020706759e-05,6.331372844905959474e-03
8.675681934310485886e-05,6.331493163514803797e-03
8.675677458738080257e-05,6.331465740038791194e-03
8.675636917702148022e-05,6.331556291257186241e-03
8.675609081191104491e-05,6.331769399104361651e-03
8.675571453786876596e-05,6.332086523927939019e-03
8.675519778556317423e-05,6.332334141904006133e-03
8.675294857759620391e-05,6.332451618284041378e-03
8.674344714403136160e-05,6.329511816680183020e-03
8.674344714403136160e-05,6.329511816680183020e-03
8.674344714403136160e-05,6.329511816680183020e-03
8.674344714403136160e-05,6.329511816680183020e-03
8.674344714403136160e-05,6.329511816680183020e-03
8.674344714403136160e-05,6.329511816680183020e-03
8.673427952944795548e-05,6.329510178754463486e-03
8.673427952944795548e-05,6.329510178754463486e-03
8.673427952944795548e-05,6.329510178754463486e-03
8.673427952944795548e-05,6.329510178754463486e-03
8.673427952944795548e-05,6.329510178754463486e-03
8.673427952944795548e-05,6.329510178754463486e-03
8.673427952944795548e-05,6.329510178754463486e-03
8.673427952944795548e-05,6.329510178754463486e-03
8.673427952944795548e-05,6.329510178754463486e-03
8.673427952944795548e-05,6.329510178754463486e-03
8.673427952944795548e-05,6.329510178754463486e-03
8.672992302423841097e-05,6.329298983464563821e-03
8.672992302423841097e-05,6.329298983464563821e-03
8.672992302423841097e-05,6.329298983464563821e-03
8.672992302423841097e-05,6.329298983464563821e-03
8.672992302423841097e-05,6.329298983464563821e-03
8.672925859729922998e-05,6.329270331886735663e-03
8.672925859729922998e-05,6.329270331886735663e-03
8.672925859729922998e-05,6.329270331886735663e-03
8.672925859729922998e-05,6.329270331886735663e-03
