8.705248301196669234e-05,6.339372100385710397e-03
8.705248301196669234e-05,6.339372100385710397e-03
8.703254685937844885e-05,6.337708064073297072e-03
8.704114471079153596e-05,6.338568278043789535e-03
8.701357055768442006e-05,6.336497049365679042e-03
8.703223129436873820e-05,6.337718037199122252e-03
8.703188232506784002e-05,6.337480755582631554e-03
8.701425576251745151e-05,6.335872992995153323e-03
8.701644125461223032e-05,6.336132031328660548e-03
8.701648769972009469e-05,6.336156585724166124e-03
8.703670316536794437e-05,6.337248518484715418e-03
8.701702070870780343e-05,6.336142409605813146e-03
8.699079183709157502e-05,6.347388430664332136e-03
8.692945528636646275e-05,6.343867518238162015e-03
8.701087976052138617e-05,6.338663522558201160e-03
8.709197531105308072e-05,6.340127584966341948e-03
8.710748866188887146e-05,6.342664373005160207e-03
8.706799054965977771e-05,6.345426337630784806e-03
8.707210670572751519e-05,6.346823125028748340e-03
8.703443010170572281e-05,6.337845714368805367e-03
8.716017356103972539e-05,6.345799095121980662e-03
8.725390288956568386e-05,6.350893049508869043e-03
8.721599941326275735e-05,6.346410755046476108e-03
8.709078552281188481e-05,6.340231729860286783e-03
8.713345453780718078e-05,6.341678931299583356e-03
8.715963821749673807e-05,6.346522327391896853e-03
8.706988530764810282e-05,6.346791171756009653e-03
8.712107128763585048e-05,6.349905817759916513e-03
8.688934681281676085e-05,6.337508101593318337e-03
8.705462073558257433e-05,6.340491681465544767e-03
8.711167567249222658e-05,6.346258783399911368e-03
8.706797013880397868e-05,6.339435244964074234e-03
8.701547625726410099e-05,6.341324817194959884e-03
8.687827662585579790e-05,6.336781804865264378e-03
8.708753649386116508e-05,6.345563193190270450e-03
8.707692497819792229e-05,6.346885670216840386e-03
8.711443763931986384e-05,6.347057569935023354e-03
8.705217843943136849e-05,6.346787006457874601e-03
8.724473146385826750e-05,6.349372433169419433e-03
8.675044417296278181e-05,6.333023062031396637e-03
8.705418469678733438e-05,6.343053473032043629e-03
8.715201636140177104e-05,6.347369104685149713e-03
8.701754099831207720e-05,6.343587379922446291e-03
8.704257186787909867e-05,6.342641332749185401e-03
8.708718673657128945e-05,6.349272153400952953e-03
8.703223164695621781e-05,6.340138613897088049e-03
8.706636782708684615e-05,6.340423107739552935e-03
8.699819338432693999e-05,6.338538530727549046e-03
8.708091877446162167e-05,6.341911964167059115e-03
8.707683802958212098e-05,6.340382533206904286e-03
8.704896484222877397e-05,6.337002505848151127e-03
8.702042788847748843e-05,6.340924921698370791e-03
8.708018157169269882e-05,6.344167931480225800e-03
8.718725427631304910e-05,6.343768431032310168e-03
8.706093037674946097e-05,6.340588255547008334e-03
8.704042330242314990e-05,6.335823781180223782e-03
8.697986084796358681e-05,6.334317406210253701e-03
8.705760184354460892e-05,6.339450602146650196e-03
8.716825236576962867e-05,6.342112625104590062e-03
8.705629985528921377e-05,6.346137510674213812e-03
8.670303200454983477e-05,6.329973121193934252e-03
8.688743153981677634e-05,6.344305258817940774e-03
8.711771765562154729e-05,6.348791220139718416e-03
8.709526339262003026e-05,6.343756894068431143e-03
8.694875784783206432e-05,6.338143429654571545e-03
8.690618116840529437e-05,6.337277268332715957e-03
8.655353729679823578e-05,6.324554891394840346e-03
8.691005957436033036e-05,6.338416105529461400e-03
8.676428963421510131e-05,6.334340329012155997e-03
8.690809742768637689e-05,6.338376541438320994e-03
8.688713160878824946e-05,6.337285082849334825e-03
8.685170677441095494e-05,6.340746277740214043e-03
8.677809533800978658e-05,6.337079930464965295e-03
8.668019822210797499e-05,6.331727870445337872e-03
8.670291004705603475e-05,6.334416152409462486e-03
8.656847756695354120e-05,6.328084990309143162e-03
8.669914418397997266e-05,6.331468972763074771e-03
8.661390848417005960e-05,6.330289993643314558e-03
8.657000025050380697e-05,6.330350199831424191e-03
8.651983748322926654e-05,6.326953097151347474e-03
8.647669438338495573e-05,6.320558906629615559e-03
8.648879336351168918e-05,6.322826450668912052e-03
8.644985072701893980e-05,6.321198408108462050e-03
8.645522617359456736e-05,6.322223338183826508e-03
8.644867983540201303e-05,6.321175376005735286e-03
8.644673120960027980e-05,6.321132629643482458e-03
8.644271625291771787e-05,6.320510912195943451e-03
8.644318347305695010e-05,6.320081267118110580e-03
8.643985985450117584e-05,6.321480305019843565e-03
8.643934718481337287e-05,6.320803743059204283e-03
8.643839695071469081e-05,6.321104211082006173e-03
8.643776041830136456e-05,6.321069370707222204e-03
8.643606486827683059e-05,6.320673311055085078e-03
8.643437101706459786e-05,6.320603663218224422e-03
8.643274133458143840e-05,6.320633974054575693e-03
8.643189374568812072e-05,6.320596729014547888e-03
8.643129423306639136e-05,6.320625515261227637e-03
8.643004745161086185e-05,6.320741847120675203e-03
8.642967420908701924e-05,6.320792073766332009e-03
8.642900256028439082e-05,6.320844299287795010e-03
