4.641021255748138219e-04,8.510787858196852684e-03
4.641021255748138219e-04,8.510787858196852684e-03
4.641021255748138219e-04,8.510787858196852684e-03
4.641021255748138219e-04,8.510787858196852684e-03
4.638453953576433266e-04,8.547556445658299751e-03
4.638453953576433266e-04,8.547556445658299751e-03
4.638453953576433266e-04,8.547556445658299751e-03
4.638453953576433266e-04,8.547556445658299751e-03
4.638453953576433266e-04,8.547556445658299751e-03
4.638453953576433266e-04,8.547556445658299751e-03
4.638453953576433266e-04,8.547556445658299751e-03
4.638453953576433266e-04,8.547556445658299751e-03
4.638453953576433266e-04,8.547556445658299751e-03
4.638453953576433266e-04,8.547556445658299751e-03
4.638453953576433266e-04,8.547556445658299751e-03
4.638453953576433266e-04,8.547556445658299751e-03
4.620369857652858927e-04,8.603813712780326167e-03
4.620369857652858927e-04,8.603813712780326167e-03
4.620369857652858927e-04,8.603813712780326167e-03
4.620369857652858927e-04,8.603813712780326167e-03
4.595174286505591108e-04,8.599329584463136916e-03
4.595174286505591108e-04,8.599329584463136916e-03
4.595174286505591108e-04,8.599329584463136916e-03
4.595174286505591108e-04,8.599329584463136916e-03
4.595174286505591108e-04,8.599329584463136916e-03
4.595174286505591108e-04,8.599329584463136916e-03
4.595174286505591108e-04,8.599329584463136916e-03
4.595174286505591108e-04,8.599329584463136916e-03
4.595174286505591108e-04,8.599329584463136916e-03
4.595174286505591108e-04,8.599329584463136916e-03
4.595174286505591108e-04,8.599329584463136916e-03
4.595174286505591108e-04,8.599329584463136916e-03
4.595174286505591108e-04,8.599329584463136916e-03
4.595174286505591108e-04,8.599329584463136916e-03
4.595174286505591108e-04,8.599329584463136916e-03
4.595174286505591108e-04,8.599329584463136916e-03
4.595174286505591108e-04,8.599329584463136916e-03
4.595174286505591108e-04,8.599329584463136916e-03
4.595174286505591108e-04,8.599329584463136916e-03
4.584414957075193275e-04,8.566926362805501668e-03
4.584414957075193275e-04,8.566926362805501668e-03
4.584414957075193275e-04,8.566926362805501668e-03
4.579227708223530878e-04,8.587480451813163038e-03
4.579227708223530878e-04,8.587480451813163038e-03
4.579227708223530878e-04,8.587480451813163038e-03
4.579227708223530878e-04,8.587480451813163038e-03
4.579227708223530878e-04,8.587480451813163038e-03
4.579227708223530878e-04,8.587480451813163038e-03
4.579227708223530878e-04,8.587480451813163038e-03
4.579227708223530878e-04,8.587480451813163038e-03
4.579227708223530878e-04,8.587480451813163038e-03
4.574323397851026360e-04,8.570755106372606250e-03
4.574323397851026360e-04,8.570755106372606250e-03
4.574323397851026360e-04,8.570755106372606250e-03
4.574323397851026360e-04,8.570755106372606250e-03
4.574323397851026360e-04,8.570755106372606250e-03
4.574323397851026360e-04,8.570755106372606250e-03
4.574323397851026360e-04,8.570755106372606250e-03
4.574323397851026360e-04,8.570755106372606250e-03
4.574323397851026360e-04,8.570755106372606250e-03
4.574323397851026360e-04,8.570755106372606250e-03
4.574323397851026360e-04,8.570755106372606250e-03
4.574323397851026360e-04,8.570755106372606250e-03
4.574323397851026360e-04,8.570755106372606250e-03
4.574323397851026360e-04,8.570755106372606250e-03
4.574323397851026360e-04,8.570755106372606250e-03
4.574323397851026360e-04,8.570755106372606250e-03
4.574323397851026360e-04,8.570755106372606250e-03
4.573975381287271919e-04,8.572999886849173509e-03
4.573975381287271919e-04,8.572999886849173509e-03
4.573975381287271919e-04,8.572999886849173509e-03
4.573975381287271919e-04,8.572999886849173509e-03
4.573975381287271919e-04,8.572999886849173509e-03
4.573975381287271919e-04,8.572999886849173509e-03
4.573869849833075919e-04,8.573814665135424951e-03
4.573869849833075919e-04,8.573814665135424951e-03
4.573869849833075919e-04,8.573814665135424951e-03
4.573869849833075919e-04,8.573814665135424951e-03
4.573869849833075919e-04,8.573814665135424951e-03
4.573869849833075919e-04,8.573814665135424951e-03
4.573856512679645649e-04,8.573704232506865891e-03
4.573856512679645649e-04,8.573704232506865891e-03
4.573856512679645649e-04,8.573704232506865891e-03
4.573856512679645649e-04,8.573704232506865891e-03
4.573856512679645649e-04,8.573704232506865891e-03
4.573801130930959385e-04,8.573329071867840864e-03
4.573801130930959385e-04,8.573329071867840864e-03
4.573801130930959385e-04,8.573329071867840864e-03
4.573801130930959385e-04,8.573329071867840864e-03
4.573801130930959385e-04,8.573329071867840864e-03
4.573801130930959385e-04,8.573329071867840864e-03
4.573801130930959385e-04,8.573329071867840864e-03
4.573801130930959385e-04,8.573329071867840864e-03
4.573786636977175365e-04,8.571589142671020081e-03
4.573786062059353682e-04,8.571592692761961785e-03
4.573786062059353682e-04,8.571592692761961785e-03
4.573705464428107800e-04,8.572313372596448294e-03
4.573688323808824171e-04,8.572713634769611041e-03
4.573688323808824171e-04,8.572713634769611041e-03
4.573688323808824171e-04,8.572713634769611041e-03
