4.629740565895472328e-04,8.669024554547918870e-03
4.623852356411290582e-04,8.664809624923254516e-03
4.591173538666601384e-04,8.674200355122212852e-03
4.540128930348740800e-04,8.651598835867522694e-03
4.501379221460924808e-04,8.626805242195164508e-03
4.446824703931962462e-04,8.562300035345199109e-03
4.444882698323308944e-04,8.545590073416708954e-03
4.438155289880881611e-04,8.542237805891450195e-03
4.419435005634042373e-04,8.475458320499567808e-03
4.416047272118478776e-04,8.452928589331687795e-03
4.409879098980603782e-04,8.456916677908224433e-03
4.399475180338160334e-04,8.444508867710484937e-03
4.384805361494811381e-04,8.458351498060723977e-03
4.379806023105846857e-04,8.450452643480144826e-03
4.375024672285200201e-04,8.472189386694726349e-03
4.371936871804396130e-04,8.465362199344499822e-03
4.368966340324852995e-04,8.457249511231296896e-03
4.363083028152169637e-04,8.510758786881629512e-03
4.358374821537291683e-04,8.478519601676550929e-03
4.355355243662598552e-04,8.472480847753410121e-03
4.352964343589616142e-04,8.462384237820877453e-03
4.352176967452366508e-04,8.464091350442726897e-03
4.351078668333282140e-04,8.459010882605082216e-03
4.348136291746374513e-04,8.486366885907635840e-03
4.345247605089659041e-04,8.491756209001662808e-03
4.340689211830063587e-04,8.492645806430259431e-03
4.339024047216362033e-04,8.499189488618885679e-03
4.334885999045494246e-04,8.440121732247703526e-03
4.329377573612416927e-04,8.449719434048749700e-03
4.327654855017766338e-04,8.450724800931785907e-03
4.326223873144708796e-04,8.437216182260537378e-03
4.325477547772674648e-04,8.442912988920596787e-03
4.324840232655653791e-04,8.444626339743174781e-03
4.323473947792037656e-04,8.433722395455797716e-03
4.322388356313717063e-04,8.453706626262505464e-03
4.321189154395621524e-04,8.443911916963500047e-03
4.319265005566036105e-04,8.435872303810734024e-03
4.318680528328593636e-04,8.437106138397564015e-03
4.317752732721361671e-04,8.433166937564667148e-03
4.317058093123559022e-04,8.437364848465172401e-03
4.315201049698619198e-04,8.434729887928574601e-03
4.313900389396128476e-04,8.431673489509945371e-03
4.312708377889902371e-04,8.428846180979096547e-03
4.311231284219206659e-04,8.426889732208434416e-03
4.309614214599728744e-04,8.417996800657225054e-03
4.308817447871359733e-04,8.418686668648520111e-03
4.308429460923974240e-04,8.421658069272495994e-03
4.308162920741075651e-04,8.420122340276732509e-03
4.307534417018332317e-04,8.422341637722149249e-03
4.307027736021096015e-04,8.422238720436337617e-03
4.306473640773740823e-04,8.421381017047740308e-03
4.306090714664574095e-04,8.419264970793573222e-03
4.305790247074032227e-04,8.419144215272084814e-03
4.305560675673939159e-04,8.417633435707335549e-03
4.305409523238549552e-04,8.416429416352910059e-03
4.305304408239870001e-04,8.416351011528704074e-03
4.305226566531487084e-04,8.415793294059730964e-03
4.305078696656729751e-04,8.415640224384013379e-03
4.304979700076749403e-04,8.415807993598168127e-03
4.304817114704599396e-04,8.416018907154777448e-03
4.304641122803112190e-04,8.415715466866303257e-03
4.304419782093467438e-04,8.415380971747904448e-03
4.304308278039047260e-04,8.415588075264896634e-03
4.304244614728430633e-04,8.415529505995035520e-03
4.304199515585479131e-04,8.415981371034868957e-03
4.304124805376560790e-04,8.415469641676181015e-03
4.304075014048432102e-04,8.416137783109112896e-03
4.304023730506056282e-04,8.416243069868335411e-03
4.303994776842706487e-04,8.416375367551100911e-03
4.303961611560662382e-04,8.416320000090448186e-03
4.303927380253805908e-04,8.416539950898853373e-03
4.303886545914161464e-04,8.416669633833426603e-03
4.303812105799754658e-04,8.416941660960120669e-03
4.303768470468023288e-04,8.417172429070423831e-03
4.303721046671561733e-04,8.417546024108327890e-03
4.303676316986961405e-04,8.417840285519463325e-03
4.303626080578683223e-04,8.418313646402469930e-03
4.303584597782229154e-04,8.418732734888158958e-03
4.303552413840642079e-04,8.419091938625307761e-03
4.303514657341298510e-04,8.419588484302126599e-03
4.303490853350210141e-04,8.419995968247027257e-03
4.303461583237924606e-04,8.420536878284697740e-03
4.303439480915630718e-04,8.420954513438978425e-03
4.303417062624037494e-04,8.421475746521005917e-03
4.303398395119169750e-04,8.422009778003220273e-03
4.303383538534014943e-04,8.422415758036587430e-03
4.303368543035535933e-04,8.422879280340338920e-03
4.303355669368287063e-04,8.423314269795123196e-03
4.303345331074371997e-04,8.423684451363211423e-03
4.303338594725817832e-04,8.423932510820493838e-03
4.303332900943004978e-04,8.424149712146101338e-03
4.303324475338111835e-04,8.424471897779183677e-03
4.303320821281910336e-04,8.424637781108230625e-03
4.303315825567832461e-04,8.424857954302865035e-03
4.303311975783144917e-04,8.425039798540090441e-03
4.303308062017219531e-04,8.425219244863472665e-03
4.303304762077174461e-04,8.425371540837583995e-03
4.303301100057910244e-04,8.425554996133267915e-03
4.303298166389024626e-04,8.425695629103894385e-03
4.303295069805916423e-04,8.425850066902381558e-03
