9.623437108945738104e-05,4.199389649301915606e-03
9.623437108945738104e-05,4.199389649301915606e-03
9.623437108945738104e-05,4.199389649301915606e-03
9.572877640489995494e-05,4.173014840905443432e-03
9.572877640489995494e-05,4.173014840905443432e-03
9.572877640489995494e-05,4.173014840905443432e-03
9.572877640489995494e-05,4.173014840905443432e-03
9.572877640489995494e-05,4.173014840905443432e-03
9.572877640489995494e-05,4.173014840905443432e-03
9.499893397282727363e-05,4.349204873331947302e-03
9.499893397282727363e-05,4.349204873331947302e-03
9.499893397282727363e-05,4.349204873331947302e-03
9.499893397282727363e-05,4.349204873331947302e-03
9.499893397282727363e-05,4.349204873331947302e-03
9.499893397282727363e-05,4.349204873331947302e-03
9.499893397282727363e-05,4.349204873331947302e-03
9.499893397282727363e-05,4.349204873331947302e-03
9.499893397282727363e-05,4.349204873331947302e-03
9.499893397282727363e-05,4.349204873331947302e-03
9.499893397282727363e-05,4.349204873331947302e-03
9.499893397282727363e-05,4.349204873331947302e-03
9.499893397282727363e-05,4.349204873331947302e-03
9.499893397282727363e-05,4.349204873331947302e-03
9.499893397282727363e-05,4.349204873331947302e-03
9.499893397282727363e-05,4.349204873331947302e-03
9.499893397282727363e-05,4.349204873331947302e-03
9.499893397282727363e-05,4.349204873331947302e-03
9.410913968100865178e-05,4.351112378042886787e-03
9.410913968100865178e-05,4.351112378042886787e-03
9.410913968100865178e-05,4.351112378042886787e-03
9.410913968100865178e-05,4.351112378042886787e-03
9.410913968100865178e-05,4.351112378042886787e-03
9.410913968100865178e-05,4.351112378042886787e-03
9.410913968100865178e-05,4.351112378042886787e-03
9.410913968100865178e-05,4.351112378042886787e-03
9.410913968100865178e-05,4.351112378042886787e-03
9.284683367332346136e-05,4.199904243113308962e-03
9.284683367332346136e-05,4.199904243113308962e-03
9.284683367332346136e-05,4.199904243113308962e-03
9.284683367332346136e-05,4.199904243113308962e-03
9.284683367332346136e-05,4.199904243113308962e-03
9.284683367332346136e-05,4.199904243113308962e-03
9.284683367332346136e-05,4.199904243113308962e-03
9.284683367332346136e-05,4.199904243113308962e-03
9.284683367332346136e-05,4.199904243113308962e-03
9.284683367332346136e-05,4.199904243113308962e-03
9.284683367332346136e-05,4.199904243113308962e-03
9.284683367332346136e-05,4.199904243113308962e-03
9.284683367332346136e-05,4.199904243113308962e-03
9.284683367332346136e-05,4.199904243113308962e-03
9.284683367332346136e-05,4.199904243113308962e-03
9.284683367332346136e-05,4.199904243113308962e-03
9.284683367332346136e-05,4.199904243113308962e-03
9.284683367332346136e-05,4.199904243113308962e-03
9.284683367332346136e-05,4.199904243113308962e-03
9.284683367332346136e-05,4.199904243113308962e-03
9.284683367332346136e-05,4.199904243113308962e-03
9.284683367332346136e-05,4.199904243113308962e-03
9.284683367332346136e-05,4.199904243113308962e-03
9.284683367332346136e-05,4.199904243113308962e-03
9.284683367332346136e-05,4.199904243113308962e-03
9.284683367332346136e-05,4.199904243113308962e-03
9.284683367332346136e-05,4.199904243113308962e-03
9.284683367332346136e-05,4.199904243113308962e-03
9.284683367332346136e-05,4.199904243113308962e-03
9.284683367332346136e-05,4.199904243113308962e-03
9.284683367332346136e-05,4.199904243113308962e-03
9.284683367332346136e-05,4.199904243113308962e-03
9.284683367332346136e-05,4.199904243113308962e-03
9.284683367332346136e-05,4.199904243113308962e-03
9.284683367332346136e-05,4.199904243113308962e-03
9.082616205176260755e-05,4.270915179029927296e-03
9.082616205176260755e-05,4.270915179029927296e-03
9.082616205176260755e-05,4.270915179029927296e-03
9.082616205176260755e-05,4.270915179029927296e-03
9.082616205176260755e-05,4.270915179029927296e-03
9.082616205176260755e-05,4.270915179029927296e-03
9.082616205176260755e-05,4.270915179029927296e-03
9.082616205176260755e-05,4.270915179029927296e-03
9.082616205176260755e-05,4.270915179029927296e-03
9.082616205176260755e-05,4.270915179029927296e-03
9.082616205176260755e-05,4.270915179029927296e-03
9.082616205176260755e-05,4.270915179029927296e-03
9.082616205176260755e-05,4.270915179029927296e-03
9.082616205176260755e-05,4.270915179029927296e-03
9.082616205176260755e-05,4.270915179029927296e-03
9.082616205176260755e-05,4.270915179029927296e-03
9.082616205176260755e-05,4.270915179029927296e-03
9.082616205176260755e-05,4.270915179029927296e-03
9.082616205176260755e-05,4.270915179029927296e-03
9.082616205176260755e-05,4.270915179029927296e-03
9.082616205176260755e-05,4.270915179029927296e-03
9.082616205176260755e-05,4.270915179029927296e-03
9.082616205176260755e-05,4.270915179029927296e-03
9.082616205176260755e-05,4.270915179029927296e-03
9.082616205176260755e-05,4.270915179029927296e-03
9.082616205176260755e-05,4.270915179029927296e-03
9.082616205176260755e-05,4.270915179029927296e-03
9.082616205176260755e-05,4.270915179029927296e-03
9.082616205176260755e-05,4.270915179029927296e-03
