7.796490703197081343e-05,4.006662423829287015e-03
7.796490703197081343e-05,4.006662423829287015e-03
7.683481265669550738e-05,4.011343500982919759e-03
7.683481265669550738e-05,4.011343500982919759e-03
7.683481265669550738e-05,4.011343500982919759e-03
7.683481265669550738e-05,4.011343500982919759e-03
7.683481265669550738e-05,4.011343500982919759e-03
7.683481265669550738e-05,4.011343500982919759e-03
7.683481265669550738e-05,4.011343500982919759e-03
7.532165443049990963e-05,3.883814268151741453e-03
7.532165443049990963e-05,3.883814268151741453e-03
7.532165443049990963e-05,3.883814268151741453e-03
7.532165443049990963e-05,3.883814268151741453e-03
7.532165443049990963e-05,3.883814268151741453e-03
7.532165443049990963e-05,3.883814268151741453e-03
7.532165443049990963e-05,3.883814268151741453e-03
7.532165443049990963e-05,3.883814268151741453e-03
7.532165443049990963e-05,3.883814268151741453e-03
7.532165443049990963e-05,3.883814268151741453e-03
7.532165443049990963e-05,3.883814268151741453e-03
7.532165443049990963e-05,3.883814268151741453e-03
7.532165443049990963e-05,3.883814268151741453e-03
7.532165443049990963e-05,3.883814268151741453e-03
7.532165443049990963e-05,3.883814268151741453e-03
7.532165443049990963e-05,3.883814268151741453e-03
7.532165443049990963e-05,3.883814268151741453e-03
7.532165443049990963e-05,3.883814268151741453e-03
7.532165443049990963e-05,3.883814268151741453e-03
7.532165443049990963e-05,3.883814268151741453e-03
7.532165443049990963e-05,3.883814268151741453e-03
7.532165443049990963e-05,3.883814268151741453e-03
7.508077420764437064e-05,3.943981636116795572e-03
7.508077420764437064e-05,3.943981636116795572e-03
7.427278850836988152e-05,3.910316838041603613e-03
7.427278850836988152e-05,3.910316838041603613e-03
7.427278850836988152e-05,3.910316838041603613e-03
7.427278850836988152e-05,3.910316838041603613e-03
7.427278850836988152e-05,3.910316838041603613e-03
7.427278850836988152e-05,3.910316838041603613e-03
7.427278850836988152e-05,3.910316838041603613e-03
7.427278850836988152e-05,3.910316838041603613e-03
7.427278850836988152e-05,3.910316838041603613e-03
7.427278850836988152e-05,3.910316838041603613e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
7.379981532305596604e-05,3.900863750419856970e-03
