9.760715188772956896e-05,4.143078547572193876e-03
9.760715188772956896e-05,4.143078547572193876e-03
9.760715188772956896e-05,4.143078547572193876e-03
9.760715188772956896e-05,4.143078547572193876e-03
9.760715188772956896e-05,4.143078547572193876e-03
9.760715188772956896e-05,4.143078547572193876e-03
9.760715188772956896e-05,4.143078547572193876e-03
9.760715188772956896e-05,4.143078547572193876e-03
9.760715188772956896e-05,4.143078547572193876e-03
9.760715188772956896e-05,4.143078547572193876e-03
9.759264131942337181e-05,4.187332500722088999e-03
9.759264131942337181e-05,4.187332500722088999e-03
9.713115280724907488e-05,4.098268731830738767e-03
9.713115280724907488e-05,4.098268731830738767e-03
9.713115280724907488e-05,4.098268731830738767e-03
9.713115280724907488e-05,4.098268731830738767e-03
9.713115280724907488e-05,4.098268731830738767e-03
9.579507220421572397e-05,4.229464719295851667e-03
9.557220865692691366e-05,4.250362726108100446e-03
9.557220865692691366e-05,4.250362726108100446e-03
9.557220865692691366e-05,4.250362726108100446e-03
9.557220865692691366e-05,4.250362726108100446e-03
9.557220865692691366e-05,4.250362726108100446e-03
9.448271191011410575e-05,4.193075373237552077e-03
9.266998780952465109e-05,4.210162768885110027e-03
9.266998780952465109e-05,4.210162768885110027e-03
9.266792962261938792e-05,4.210122970302852125e-03
9.266792962261938792e-05,4.210122970302852125e-03
9.266792962261938792e-05,4.210122970302852125e-03
9.266792962261938792e-05,4.210122970302852125e-03
9.266792962261938792e-05,4.210122970302852125e-03
9.266792962261938792e-05,4.210122970302852125e-03
9.232098192781155945e-05,4.216653614778498836e-03
9.232098192781155945e-05,4.216653614778498836e-03
9.232098192781155945e-05,4.216653614778498836e-03
9.232098192781155945e-05,4.216653614778498836e-03
9.232098192781155945e-05,4.216653614778498836e-03
9.232098192781155945e-05,4.216653614778498836e-03
9.232098192781155945e-05,4.216653614778498836e-03
9.232098192781155945e-05,4.216653614778498836e-03
9.232098192781155945e-05,4.216653614778498836e-03
9.226623376031150973e-05,4.217536306387786697e-03
9.215957704627580340e-05,4.219134510418141165e-03
9.215957704627580340e-05,4.219134510418141165e-03
9.191978094864922566e-05,4.216903529402332013e-03
9.167579268804788406e-05,4.218767542506943018e-03
9.166077684601333915e-05,4.213939658940304978e-03
9.166077684601333915e-05,4.213939658940304978e-03
9.166077684601333915e-05,4.213939658940304978e-03
9.166077684601333915e-05,4.213939658940304978e-03
9.166077684601333915e-05,4.213939658940304978e-03
9.166077684601333915e-05,4.213939658940304978e-03
9.166077684601333915e-05,4.213939658940304978e-03
9.166077684601333915e-05,4.213939658940304978e-03
9.166077684601333915e-05,4.213939658940304978e-03
9.166077684601333915e-05,4.213939658940304978e-03
9.166077684601333915e-05,4.213939658940304978e-03
9.166077684601333915e-05,4.213939658940304978e-03
9.166077684601333915e-05,4.213939658940304978e-03
9.166077684601333915e-05,4.213939658940304978e-03
9.166077684601333915e-05,4.213939658940304978e-03
9.166077684601333915e-05,4.213939658940304978e-03
9.166077684601333915e-05,4.213939658940304978e-03
9.166077684601333915e-05,4.213939658940304978e-03
9.144079740117237352e-05,4.277179619398809897e-03
9.142250726368181734e-05,4.277408799922615031e-03
9.142250726368181734e-05,4.277408799922615031e-03
9.142250726368181734e-05,4.277408799922615031e-03
9.142250726368181734e-05,4.277408799922615031e-03
9.142250726368181734e-05,4.277408799922615031e-03
9.142250726368181734e-05,4.277408799922615031e-03
9.142250726368181734e-05,4.277408799922615031e-03
9.142250726368181734e-05,4.277408799922615031e-03
9.142250726368181734e-05,4.277408799922615031e-03
9.142250726368181734e-05,4.277408799922615031e-03
9.142250726368181734e-05,4.277408799922615031e-03
9.142250726368181734e-05,4.277408799922615031e-03
9.142250726368181734e-05,4.277408799922615031e-03
9.142250726368181734e-05,4.277408799922615031e-03
9.142250726368181734e-05,4.277408799922615031e-03
9.142250726368181734e-05,4.277408799922615031e-03
9.142250726368181734e-05,4.277408799922615031e-03
9.142250726368181734e-05,4.277408799922615031e-03
9.142250726368181734e-05,4.277408799922615031e-03
9.142250726368181734e-05,4.277408799922615031e-03
9.142250726368181734e-05,4.277408799922615031e-03
9.142250726368181734e-05,4.277408799922615031e-03
9.142250726368181734e-05,4.277408799922615031e-03
9.142250726368181734e-05,4.277408799922615031e-03
9.142250726368181734e-05,4.277408799922615031e-03
9.142250726368181734e-05,4.277408799922615031e-03
9.134550323910116138e-05,4.267179600690491556e-03
9.090180067094881522e-05,4.228425657588491537e-03
9.088434844550337323e-05,4.216180701799118746e-03
9.088434844550337323e-05,4.216180701799118746e-03
9.088434844550337323e-05,4.216180701799118746e-03
9.088434844550337323e-05,4.216180701799118746e-03
9.088434844550337323e-05,4.216180701799118746e-03
9.088434844550337323e-05,4.216180701799118746e-03
9.088434844550337323e-05,4.216180701799118746e-03
