9.680607920506536590e-05,4.250428547417452185e-03
9.680607920506536590e-05,4.250428547417452185e-03
9.661292439650566043e-05,4.121075968318356139e-03
9.659417160327250285e-05,4.208594112441762895e-03
9.659417160327250285e-05,4.208594112441762895e-03
9.659417160327250285e-05,4.208594112441762895e-03
9.659417160327250285e-05,4.208594112441762895e-03
9.659417160327250285e-05,4.208594112441762895e-03
9.546820121058240387e-05,4.308953069460954265e-03
9.546820121058240387e-05,4.308953069460954265e-03
9.546820121058240387e-05,4.308953069460954265e-03
9.546820121058240387e-05,4.308953069460954265e-03
9.546820121058240387e-05,4.308953069460954265e-03
9.546820121058240387e-05,4.308953069460954265e-03
9.546820121058240387e-05,4.308953069460954265e-03
9.546820121058240387e-05,4.308953069460954265e-03
9.546820121058240387e-05,4.308953069460954265e-03
9.516688270715242468e-05,4.219145277723560829e-03
9.506777251714776140e-05,4.262862421375433752e-03
9.498981956357886204e-05,4.183113084158330067e-03
9.460127427594154236e-05,4.294355252477006016e-03
9.460127427594154236e-05,4.294355252477006016e-03
9.460127427594154236e-05,4.294355252477006016e-03
9.460127427594154236e-05,4.294355252477006016e-03
9.460127427594154236e-05,4.294355252477006016e-03
9.460127427594154236e-05,4.294355252477006016e-03
9.460127427594154236e-05,4.294355252477006016e-03
9.460127427594154236e-05,4.294355252477006016e-03
9.456941250381259738e-05,4.228013204745577347e-03
9.430059152330955705e-05,4.321696751070084469e-03
9.430059152330955705e-05,4.321696751070084469e-03
9.430059152330955705e-05,4.321696751070084469e-03
9.430059152330955705e-05,4.321696751070084469e-03
9.430059152330955705e-05,4.321696751070084469e-03
9.430059152330955705e-05,4.321696751070084469e-03
9.430059152330955705e-05,4.321696751070084469e-03
9.430059152330955705e-05,4.321696751070084469e-03
9.231060894851361872e-05,4.187624990573652652e-03
9.231060894851361872e-05,4.187624990573652652e-03
9.091429940687908149e-05,4.333147679944261352e-03
9.091429940687908149e-05,4.333147679944261352e-03
9.091429940687908149e-05,4.333147679944261352e-03
9.091429940687908149e-05,4.333147679944261352e-03
9.091429940687908149e-05,4.333147679944261352e-03
9.091429940687908149e-05,4.333147679944261352e-03
9.091429940687908149e-05,4.333147679944261352e-03
9.091429940687908149e-05,4.333147679944261352e-03
9.091429940687908149e-05,4.333147679944261352e-03
9.091429940687908149e-05,4.333147679944261352e-03
9.091429940687908149e-05,4.333147679944261352e-03
9.091429940687908149e-05,4.333147679944261352e-03
9.091429940687908149e-05,4.333147679944261352e-03
8.949584654078770107e-05,4.284676245930823732e-03
8.949584654078770107e-05,4.284676245930823732e-03
8.949584654078770107e-05,4.284676245930823732e-03
8.867662621439484892e-05,4.270755288368372794e-03
8.867662621439484892e-05,4.270755288368372794e-03
8.867662621439484892e-05,4.270755288368372794e-03
8.862685317571539407e-05,4.270441662433132474e-03
8.862685317571539407e-05,4.270441662433132474e-03
8.862685317571539407e-05,4.270441662433132474e-03
8.862685317571539407e-05,4.270441662433132474e-03
8.862685317571539407e-05,4.270441662433132474e-03
8.862685317571539407e-05,4.270441662433132474e-03
8.862685317571539407e-05,4.270441662433132474e-03
8.862685317571539407e-05,4.270441662433132474e-03
8.862685317571539407e-05,4.270441662433132474e-03
8.862685317571539407e-05,4.270441662433132474e-03
8.862685317571539407e-05,4.270441662433132474e-03
8.862685317571539407e-05,4.270441662433132474e-03
8.862685317571539407e-05,4.270441662433132474e-03
8.862685317571539407e-05,4.270441662433132474e-03
8.862685317571539407e-05,4.270441662433132474e-03
8.862685317571539407e-05,4.270441662433132474e-03
8.862685317571539407e-05,4.270441662433132474e-03
8.862685317571539407e-05,4.270441662433132474e-03
8.862685317571539407e-05,4.270441662433132474e-03
8.862685317571539407e-05,4.270441662433132474e-03
8.862685317571539407e-05,4.270441662433132474e-03
8.862685317571539407e-05,4.270441662433132474e-03
8.862685317571539407e-05,4.270441662433132474e-03
8.862685317571539407e-05,4.270441662433132474e-03
8.862685317571539407e-05,4.270441662433132474e-03
8.862685317571539407e-05,4.270441662433132474e-03
8.862685317571539407e-05,4.270441662433132474e-03
8.862685317571539407e-05,4.270441662433132474e-03
8.862685317571539407e-05,4.270441662433132474e-03
8.862685317571539407e-05,4.270441662433132474e-03
8.862685317571539407e-05,4.270441662433132474e-03
8.862685317571539407e-05,4.270441662433132474e-03
8.862685317571539407e-05,4.270441662433132474e-03
8.862685317571539407e-05,4.270441662433132474e-03
8.862685317571539407e-05,4.270441662433132474e-03
8.862685317571539407e-05,4.270441662433132474e-03
8.862685317571539407e-05,4.270441662433132474e-03
8.862685317571539407e-05,4.270441662433132474e-03
8.862685317571539407e-05,4.270441662433132474e-03
8.862685317571539407e-05,4.270441662433132474e-03
8.862685317571539407e-05,4.270441662433132474e-03
8.862685317571539407e-05,4.270441662433132474e-03
