1.121692172984832059e-04,5.010575581273572429e-03
1.114678628577448307e-04,5.025041801590642010e-03
1.114678628577448307e-04,5.025041801590642010e-03
1.087931413208469654e-04,4.968869964268736797e-03
1.087931413208469654e-04,4.968869964268736797e-03
1.087931413208469654e-04,4.968869964268736797e-03
1.087931413208469654e-04,4.968869964268736797e-03
1.087931413208469654e-04,4.968869964268736797e-03
1.087931413208469654e-04,4.968869964268736797e-03
1.087931413208469654e-04,4.968869964268736797e-03
1.087931413208469654e-04,4.968869964268736797e-03
1.087931413208469654e-04,4.968869964268736797e-03
1.087931413208469654e-04,4.968869964268736797e-03
1.087931413208469654e-04,4.968869964268736797e-03
1.084801557191508492e-04,5.046629695324602975e-03
1.084801557191508492e-04,5.046629695324602975e-03
1.084801557191508492e-04,5.046629695324602975e-03
1.084801557191508492e-04,5.046629695324602975e-03
1.084801557191508492e-04,5.046629695324602975e-03
1.084801557191508492e-04,5.046629695324602975e-03
1.084801557191508492e-04,5.046629695324602975e-03
1.084801557191508492e-04,5.046629695324602975e-03
1.084801557191508492e-04,5.046629695324602975e-03
1.084801557191508492e-04,5.046629695324602975e-03
1.063207018984408569e-04,4.921109492864392428e-03
1.063207018984408569e-04,4.921109492864392428e-03
1.063207018984408569e-04,4.921109492864392428e-03
1.063207018984408569e-04,4.921109492864392428e-03
1.063207018984408569e-04,4.921109492864392428e-03
1.063207018984408569e-04,4.921109492864392428e-03
1.063207018984408569e-04,4.921109492864392428e-03
1.063207018984408569e-04,4.921109492864392428e-03
1.063207018984408569e-04,4.921109492864392428e-03
1.063207018984408569e-04,4.921109492864392428e-03
1.063207018984408569e-04,4.921109492864392428e-03
1.048798451559535190e-04,4.871656043246444870e-03
1.048798451559535190e-04,4.871656043246444870e-03
1.047377512218661364e-04,4.903167564267722767e-03
1.047377512218661364e-04,4.903167564267722767e-03
1.047377512218661364e-04,4.903167564267722767e-03
1.047377512218661364e-04,4.903167564267722767e-03
1.047377512218661364e-04,4.903167564267722767e-03
1.047377512218661364e-04,4.903167564267722767e-03
1.047377512218661364e-04,4.903167564267722767e-03
1.015343066560733717e-04,4.836710775102702649e-03
1.015343066560733717e-04,4.836710775102702649e-03
1.015343066560733717e-04,4.836710775102702649e-03
1.015343066560733717e-04,4.836710775102702649e-03
1.015343066560733717e-04,4.836710775102702649e-03
1.015343066560733717e-04,4.836710775102702649e-03
1.015343066560733717e-04,4.836710775102702649e-03
1.015343066560733717e-04,4.836710775102702649e-03
1.015343066560733717e-04,4.836710775102702649e-03
1.015343066560733717e-04,4.836710775102702649e-03
1.015343066560733717e-04,4.836710775102702649e-03
1.015343066560733717e-04,4.836710775102702649e-03
1.015343066560733717e-04,4.836710775102702649e-03
1.015343066560733717e-04,4.836710775102702649e-03
1.015343066560733717e-04,4.836710775102702649e-03
1.015343066560733717e-04,4.836710775102702649e-03
1.015343066560733717e-04,4.836710775102702649e-03
1.015343066560733717e-04,4.836710775102702649e-03
1.015343066560733717e-04,4.836710775102702649e-03
1.015343066560733717e-04,4.836710775102702649e-03
1.015343066560733717e-04,4.836710775102702649e-03
1.015343066560733717e-04,4.836710775102702649e-03
1.015343066560733717e-04,4.836710775102702649e-03
1.015343066560733717e-04,4.836710775102702649e-03
1.015343066560733717e-04,4.836710775102702649e-03
1.015343066560733717e-04,4.836710775102702649e-03
1.015343066560733717e-04,4.836710775102702649e-03
1.015343066560733717e-04,4.836710775102702649e-03
1.015343066560733717e-04,4.836710775102702649e-03
1.015343066560733717e-04,4.836710775102702649e-03
1.015343066560733717e-04,4.836710775102702649e-03
1.015343066560733717e-04,4.836710775102702649e-03
1.014150139713198461e-04,4.856301368724361307e-03
1.014150139713198461e-04,4.856301368724361307e-03
1.014150139713198461e-04,4.856301368724361307e-03
1.014150139713198461e-04,4.856301368724361307e-03
1.014150139713198461e-04,4.856301368724361307e-03
1.014150139713198461e-04,4.856301368724361307e-03
1.014150139713198461e-04,4.856301368724361307e-03
1.014150139713198461e-04,4.856301368724361307e-03
1.014150139713198461e-04,4.856301368724361307e-03
1.014150139713198461e-04,4.856301368724361307e-03
1.014150139713198461e-04,4.856301368724361307e-03
1.014150139713198461e-04,4.856301368724361307e-03
1.014150139713198461e-04,4.856301368724361307e-03
1.014150139713198461e-04,4.856301368724361307e-03
1.014150139713198461e-04,4.856301368724361307e-03
1.014150139713198461e-04,4.856301368724361307e-03
1.014150139713198461e-04,4.856301368724361307e-03
1.014150139713198461e-04,4.856301368724361307e-03
1.014150139713198461e-04,4.856301368724361307e-03
1.014150139713198461e-04,4.856301368724361307e-03
1.014150139713198461e-04,4.856301368724361307e-03
1.014150139713198461e-04,4.856301368724361307e-03
1.014150139713198461e-04,4.856301368724361307e-03
1.014150139713198461e-04,4.856301368724361307e-03
