3.004037990727134104e-04,1.235035879551418456e-02
2.988830027041217618e-04,1.228691439239365177e-02
2.988830027041217618e-04,1.228691439239365177e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.984647907873171600e-04,1.225530064405555564e-02
2.952570744753045540e-04,1.219817067031892660e-02
2.952570744753045540e-04,1.219817067031892660e-02
2.952570744753045540e-04,1.219817067031892660e-02
2.952570744753045540e-04,1.219817067031892660e-02
2.952570744753045540e-04,1.219817067031892660e-02
2.952570744753045540e-04,1.219817067031892660e-02
2.952570744753045540e-04,1.219817067031892660e-02
2.952570744753045540e-04,1.219817067031892660e-02
2.952570744753045540e-04,1.219817067031892660e-02
2.952570744753045540e-04,1.219817067031892660e-02
2.952570744753045540e-04,1.219817067031892660e-02
2.952570744753045540e-04,1.219817067031892660e-02
2.952570744753045540e-04,1.219817067031892660e-02
2.952570744753045540e-04,1.219817067031892660e-02
2.952570744753045540e-04,1.219817067031892660e-02
2.952570744753045540e-04,1.219817067031892660e-02
2.952570744753045540e-04,1.219817067031892660e-02
2.952570744753045540e-04,1.219817067031892660e-02
2.952570744753045540e-04,1.219817067031892660e-02
2.952570744753045540e-04,1.219817067031892660e-02
2.952570744753045540e-04,1.219817067031892660e-02
2.952570744753045540e-04,1.219817067031892660e-02
2.952570744753045540e-04,1.219817067031892660e-02
2.952570744753045540e-04,1.219817067031892660e-02
2.952570744753045540e-04,1.219817067031892660e-02
2.952570744753045540e-04,1.219817067031892660e-02
2.952570744753045540e-04,1.219817067031892660e-02
2.952570744753045540e-04,1.219817067031892660e-02
2.952570744753045540e-04,1.219817067031892660e-02
2.952570744753045540e-04,1.219817067031892660e-02
2.952570744753045540e-04,1.219817067031892660e-02
2.952570744753045540e-04,1.219817067031892660e-02
2.952570744753045540e-04,1.219817067031892660e-02
2.952570744753045540e-04,1.219817067031892660e-02
2.952570744753045540e-04,1.219817067031892660e-02
2.952570744753045540e-04,1.219817067031892660e-02
2.952570744753045540e-04,1.219817067031892660e-02
2.952570744753045540e-04,1.219817067031892660e-02
2.952570744753045540e-04,1.219817067031892660e-02
2.952570744753045540e-04,1.219817067031892660e-02
2.952570744753045540e-04,1.219817067031892660e-02
