3.061276061339910401e-04,1.246495040271086013e-02
3.061276061339910401e-04,1.246495040271086013e-02
3.055872538610272110e-04,1.248862066470762464e-02
3.045407559669671476e-04,1.247689771163015479e-02
3.043767282182592679e-04,1.248095956076332794e-02
3.031979882704365190e-04,1.246089924913748939e-02
3.031979882704365190e-04,1.246089924913748939e-02
3.031979882704365190e-04,1.246089924913748939e-02
3.031979882704365190e-04,1.246089924913748939e-02
3.031979882704365190e-04,1.246089924913748939e-02
3.031979882704365190e-04,1.246089924913748939e-02
3.031979882704365190e-04,1.246089924913748939e-02
3.031979882704365190e-04,1.246089924913748939e-02
3.031979882704365190e-04,1.246089924913748939e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
3.031554651168542587e-04,1.246758692806008463e-02
