2.975471590001022579e-04,1.230925026315708888e-02
2.975471590001022579e-04,1.230925026315708888e-02
2.975471590001022579e-04,1.230925026315708888e-02
2.975471590001022579e-04,1.230925026315708888e-02
2.975471590001022579e-04,1.230925026315708888e-02
2.974124076601444562e-04,1.230740196059918953e-02
2.974124076601444562e-04,1.230740196059918953e-02
2.973800105556585901e-04,1.230798232936186100e-02
2.973800105556585901e-04,1.230798232936186100e-02
2.967274843224386471e-04,1.229470832086879475e-02
2.967274843224386471e-04,1.229470832086879475e-02
2.967274843224386471e-04,1.229470832086879475e-02
2.967274843224386471e-04,1.229470832086879475e-02
2.967274843224386471e-04,1.229470832086879475e-02
2.967274843224386471e-04,1.229470832086879475e-02
2.967274843224386471e-04,1.229470832086879475e-02
2.967274843224386471e-04,1.229470832086879475e-02
2.967274843224386471e-04,1.229470832086879475e-02
2.953691660138386054e-04,1.227744769695619451e-02
2.953691660138386054e-04,1.227744769695619451e-02
2.953691660138386054e-04,1.227744769695619451e-02
2.953691660138386054e-04,1.227744769695619451e-02
2.953691660138386054e-04,1.227744769695619451e-02
2.953691660138386054e-04,1.227744769695619451e-02
2.953691660138386054e-04,1.227744769695619451e-02
2.953691660138386054e-04,1.227744769695619451e-02
2.953691660138386054e-04,1.227744769695619451e-02
2.953691660138386054e-04,1.227744769695619451e-02
2.953691660138386054e-04,1.227744769695619451e-02
2.953691660138386054e-04,1.227744769695619451e-02
2.953660460689372163e-04,1.228839945144481749e-02
2.953660460689372163e-04,1.228839945144481749e-02
2.953660460689372163e-04,1.228839945144481749e-02
2.953660460689372163e-04,1.228839945144481749e-02
2.953660460689372163e-04,1.228839945144481749e-02
2.953660460689372163e-04,1.228839945144481749e-02
2.953660460689372163e-04,1.228839945144481749e-02
2.953108476374704302e-04,1.227930807178054598e-02
2.953108476374704302e-04,1.227930807178054598e-02
2.953108476374704302e-04,1.227930807178054598e-02
2.953108476374704302e-04,1.227930807178054598e-02
2.953108476374704302e-04,1.227930807178054598e-02
2.953108476374704302e-04,1.227930807178054598e-02
2.953108476374704302e-04,1.227930807178054598e-02
2.953108476374704302e-04,1.227930807178054598e-02
2.953108476374704302e-04,1.227930807178054598e-02
2.953108476374704302e-04,1.227930807178054598e-02
2.953108476374704302e-04,1.227930807178054598e-02
2.953108476374704302e-04,1.227930807178054598e-02
2.952371748021298081e-04,1.227524767737791719e-02
2.952371748021298081e-04,1.227524767737791719e-02
2.952371748021298081e-04,1.227524767737791719e-02
2.952371748021298081e-04,1.227524767737791719e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
2.935313398093105514e-04,1.223154016075669176e-02
