5.487321417084679620e-05,3.252776948996997496e-03
5.451366021684480868e-05,3.295948135063385322e-03
5.451366021684480868e-05,3.295948135063385322e-03
5.451366021684480868e-05,3.295948135063385322e-03
5.429709020336779770e-05,3.212043549918066308e-03
5.426950347742052648e-05,3.193205568630451061e-03
5.426950347742052648e-05,3.193205568630451061e-03
5.426950347742052648e-05,3.193205568630451061e-03
5.426950347742052648e-05,3.193205568630451061e-03
5.426950347742052648e-05,3.193205568630451061e-03
5.426950347742052648e-05,3.193205568630451061e-03
5.426950347742052648e-05,3.193205568630451061e-03
5.426950347742052648e-05,3.193205568630451061e-03
5.426950347742052648e-05,3.193205568630451061e-03
5.426950347742052648e-05,3.193205568630451061e-03
5.426950347742052648e-05,3.193205568630451061e-03
5.426950347742052648e-05,3.193205568630451061e-03
5.426950347742052648e-05,3.193205568630451061e-03
5.426950347742052648e-05,3.193205568630451061e-03
5.426950347742052648e-05,3.193205568630451061e-03
5.407407639296416349e-05,3.185761750643849224e-03
5.407407639296416349e-05,3.185761750643849224e-03
5.407407639296416349e-05,3.185761750643849224e-03
5.407407639296416349e-05,3.185761750643849224e-03
5.407407639296416349e-05,3.185761750643849224e-03
5.407407639296416349e-05,3.185761750643849224e-03
5.407407639296416349e-05,3.185761750643849224e-03
5.407407639296416349e-05,3.185761750643849224e-03
5.407407639296416349e-05,3.185761750643849224e-03
5.407407639296416349e-05,3.185761750643849224e-03
5.407407639296416349e-05,3.185761750643849224e-03
5.407407639296416349e-05,3.185761750643849224e-03
5.407407639296416349e-05,3.185761750643849224e-03
5.407407639296416349e-05,3.185761750643849224e-03
5.407407639296416349e-05,3.185761750643849224e-03
5.407407639296416349e-05,3.185761750643849224e-03
5.318113132302761836e-05,3.225237613372753786e-03
5.318113132302761836e-05,3.225237613372753786e-03
5.318113132302761836e-05,3.225237613372753786e-03
5.318113132302761836e-05,3.225237613372753786e-03
5.318113132302761836e-05,3.225237613372753786e-03
5.318113132302761836e-05,3.225237613372753786e-03
5.318113132302761836e-05,3.225237613372753786e-03
5.318113132302761836e-05,3.225237613372753786e-03
5.318113132302761836e-05,3.225237613372753786e-03
5.318113132302761836e-05,3.225237613372753786e-03
5.318113132302761836e-05,3.225237613372753786e-03
5.318113132302761836e-05,3.225237613372753786e-03
5.318113132302761836e-05,3.225237613372753786e-03
5.318113132302761836e-05,3.225237613372753786e-03
5.318113132302761836e-05,3.225237613372753786e-03
5.318113132302761836e-05,3.225237613372753786e-03
5.318113132302761836e-05,3.225237613372753786e-03
5.318113132302761836e-05,3.225237613372753786e-03
5.318113132302761836e-05,3.225237613372753786e-03
5.318113132302761836e-05,3.225237613372753786e-03
5.318113132302761836e-05,3.225237613372753786e-03
5.318113132302761836e-05,3.225237613372753786e-03
5.318113132302761836e-05,3.225237613372753786e-03
5.318113132302761836e-05,3.225237613372753786e-03
5.318113132302761836e-05,3.225237613372753786e-03
5.318113132302761836e-05,3.225237613372753786e-03
5.318113132302761836e-05,3.225237613372753786e-03
5.318113132302761836e-05,3.225237613372753786e-03
5.318113132302761836e-05,3.225237613372753786e-03
5.318113132302761836e-05,3.225237613372753786e-03
5.318113132302761836e-05,3.225237613372753786e-03
5.318113132302761836e-05,3.225237613372753786e-03
5.318113132302761836e-05,3.225237613372753786e-03
5.310271390231077602e-05,3.189311587059927375e-03
5.310271390231077602e-05,3.189311587059927375e-03
5.310271390231077602e-05,3.189311587059927375e-03
5.310271390231077602e-05,3.189311587059927375e-03
5.310271390231077602e-05,3.189311587059927375e-03
5.310271390231077602e-05,3.189311587059927375e-03
5.310271390231077602e-05,3.189311587059927375e-03
5.310271390231077602e-05,3.189311587059927375e-03
5.310271390231077602e-05,3.189311587059927375e-03
5.310271390231077602e-05,3.189311587059927375e-03
5.310271390231077602e-05,3.189311587059927375e-03
5.310271390231077602e-05,3.189311587059927375e-03
5.310271390231077602e-05,3.189311587059927375e-03
5.310271390231077602e-05,3.189311587059927375e-03
5.310271390231077602e-05,3.189311587059927375e-03
5.310271390231077602e-05,3.189311587059927375e-03
5.310271390231077602e-05,3.189311587059927375e-03
5.310271390231077602e-05,3.189311587059927375e-03
5.310271390231077602e-05,3.189311587059927375e-03
5.310271390231077602e-05,3.189311587059927375e-03
5.310271390231077602e-05,3.189311587059927375e-03
5.310271390231077602e-05,3.189311587059927375e-03
5.310271390231077602e-05,3.189311587059927375e-03
5.310271390231077602e-05,3.189311587059927375e-03
5.310271390231077602e-05,3.189311587059927375e-03
5.310271390231077602e-05,3.189311587059927375e-03
5.310271390231077602e-05,3.189311587059927375e-03
5.310271390231077602e-05,3.189311587059927375e-03
5.310271390231077602e-05,3.189311587059927375e-03
5.310271390231077602e-05,3.189311587059927375e-03
5.310271390231077602e-05,3.189311587059927375e-03
