2.793567131023512299e-04,1.192720484877341294e-02
2.791063865546319933e-04,1.192963513355128902e-02
2.784168154279112006e-04,1.191249084498255048e-02
2.784168154279112006e-04,1.191249084498255048e-02
2.782603286046025763e-04,1.193658239839084055e-02
2.782603286046025763e-04,1.193658239839084055e-02
2.782603286046025763e-04,1.193658239839084055e-02
2.782603286046025763e-04,1.193658239839084055e-02
2.782603286046025763e-04,1.193658239839084055e-02
2.782603286046025763e-04,1.193658239839084055e-02
2.782603286046025763e-04,1.193658239839084055e-02
2.782603286046025763e-04,1.193658239839084055e-02
2.782603286046025763e-04,1.193658239839084055e-02
2.782603286046025763e-04,1.193658239839084055e-02
2.782603286046025763e-04,1.193658239839084055e-02
2.772058191283237501e-04,1.196737521231353539e-02
2.772058191283237501e-04,1.196737521231353539e-02
2.772058191283237501e-04,1.196737521231353539e-02
2.772058191283237501e-04,1.196737521231353539e-02
2.772058191283237501e-04,1.196737521231353539e-02
2.772058191283237501e-04,1.196737521231353539e-02
2.772058191283237501e-04,1.196737521231353539e-02
2.772058191283237501e-04,1.196737521231353539e-02
2.772058191283237501e-04,1.196737521231353539e-02
2.772058191283237501e-04,1.196737521231353539e-02
2.772058191283237501e-04,1.196737521231353539e-02
2.772058191283237501e-04,1.196737521231353539e-02
2.772058191283237501e-04,1.196737521231353539e-02
2.772058191283237501e-04,1.196737521231353539e-02
2.772058191283237501e-04,1.196737521231353539e-02
2.772058191283237501e-04,1.196737521231353539e-02
2.772058191283237501e-04,1.196737521231353539e-02
2.772058191283237501e-04,1.196737521231353539e-02
2.772058191283237501e-04,1.196737521231353539e-02
2.772058191283237501e-04,1.196737521231353539e-02
2.772058191283237501e-04,1.196737521231353539e-02
2.772058191283237501e-04,1.196737521231353539e-02
2.772058191283237501e-04,1.196737521231353539e-02
2.772058191283237501e-04,1.196737521231353539e-02
2.772058191283237501e-04,1.196737521231353539e-02
2.772058191283237501e-04,1.196737521231353539e-02
2.772058191283237501e-04,1.196737521231353539e-02
2.772058191283237501e-04,1.196737521231353539e-02
2.772058191283237501e-04,1.196737521231353539e-02
2.772058191283237501e-04,1.196737521231353539e-02
2.772058191283237501e-04,1.196737521231353539e-02
2.772058191283237501e-04,1.196737521231353539e-02
2.772058191283237501e-04,1.196737521231353539e-02
2.769266920578634743e-04,1.193949133667472975e-02
2.769266920578634743e-04,1.193949133667472975e-02
2.769266920578634743e-04,1.193949133667472975e-02
2.769266920578634743e-04,1.193949133667472975e-02
2.769266920578634743e-04,1.193949133667472975e-02
2.769266920578634743e-04,1.193949133667472975e-02
2.769266920578634743e-04,1.193949133667472975e-02
2.769266920578634743e-04,1.193949133667472975e-02
2.769266920578634743e-04,1.193949133667472975e-02
2.742391181347804559e-04,1.189600222632135156e-02
2.742391181347804559e-04,1.189600222632135156e-02
2.742391181347804559e-04,1.189600222632135156e-02
2.742391181347804559e-04,1.189600222632135156e-02
2.742391181347804559e-04,1.189600222632135156e-02
2.742391181347804559e-04,1.189600222632135156e-02
2.742391181347804559e-04,1.189600222632135156e-02
2.742391181347804559e-04,1.189600222632135156e-02
2.742391181347804559e-04,1.189600222632135156e-02
2.742391181347804559e-04,1.189600222632135156e-02
2.742391181347804559e-04,1.189600222632135156e-02
2.742391181347804559e-04,1.189600222632135156e-02
2.742391181347804559e-04,1.189600222632135156e-02
2.742391181347804559e-04,1.189600222632135156e-02
2.742391181347804559e-04,1.189600222632135156e-02
2.742391181347804559e-04,1.189600222632135156e-02
2.742391181347804559e-04,1.189600222632135156e-02
2.742391181347804559e-04,1.189600222632135156e-02
2.742391181347804559e-04,1.189600222632135156e-02
2.742391181347804559e-04,1.189600222632135156e-02
2.742391181347804559e-04,1.189600222632135156e-02
2.742391181347804559e-04,1.189600222632135156e-02
2.742391181347804559e-04,1.189600222632135156e-02
2.742391181347804559e-04,1.189600222632135156e-02
2.742391181347804559e-04,1.189600222632135156e-02
2.742391181347804559e-04,1.189600222632135156e-02
2.742391181347804559e-04,1.189600222632135156e-02
2.742391181347804559e-04,1.189600222632135156e-02
2.742391181347804559e-04,1.189600222632135156e-02
2.742391181347804559e-04,1.189600222632135156e-02
2.742391181347804559e-04,1.189600222632135156e-02
2.742391181347804559e-04,1.189600222632135156e-02
2.742391181347804559e-04,1.189600222632135156e-02
2.742391181347804559e-04,1.189600222632135156e-02
2.742391181347804559e-04,1.189600222632135156e-02
2.742391181347804559e-04,1.189600222632135156e-02
2.742391181347804559e-04,1.189600222632135156e-02
2.742391181347804559e-04,1.189600222632135156e-02
2.742391181347804559e-04,1.189600222632135156e-02
2.742391181347804559e-04,1.189600222632135156e-02
2.742391181347804559e-04,1.189600222632135156e-02
2.742391181347804559e-04,1.189600222632135156e-02
2.742391181347804559e-04,1.189600222632135156e-02
