2.969507983743538589e-04,1.231954138691655938e-02
2.969507983743538589e-04,1.231954138691655938e-02
2.969507983743538589e-04,1.231954138691655938e-02
2.969507983743538589e-04,1.231954138691655938e-02
2.969507983743538589e-04,1.231954138691655938e-02
2.969507983743538589e-04,1.231954138691655938e-02
2.967981641231871273e-04,1.229033156928326792e-02
2.967981641231871273e-04,1.229033156928326792e-02
2.952759540659179649e-04,1.226778678217209546e-02
2.952759540659179649e-04,1.226778678217209546e-02
2.952759540659179649e-04,1.226778678217209546e-02
2.952759540659179649e-04,1.226778678217209546e-02
2.952759540659179649e-04,1.226778678217209546e-02
2.952759540659179649e-04,1.226778678217209546e-02
2.952759540659179649e-04,1.226778678217209546e-02
2.952759540659179649e-04,1.226778678217209546e-02
2.952759540659179649e-04,1.226778678217209546e-02
2.952759540659179649e-04,1.226778678217209546e-02
2.952759540659179649e-04,1.226778678217209546e-02
2.952759540659179649e-04,1.226778678217209546e-02
2.952759540659179649e-04,1.226778678217209546e-02
2.952759540659179649e-04,1.226778678217209546e-02
2.952759540659179649e-04,1.226778678217209546e-02
2.952759540659179649e-04,1.226778678217209546e-02
2.952759540659179649e-04,1.226778678217209546e-02
2.952759540659179649e-04,1.226778678217209546e-02
2.952759540659179649e-04,1.226778678217209546e-02
2.952759540659179649e-04,1.226778678217209546e-02
2.952759540659179649e-04,1.226778678217209546e-02
2.952759540659179649e-04,1.226778678217209546e-02
2.952759540659179649e-04,1.226778678217209546e-02
2.952759540659179649e-04,1.226778678217209546e-02
2.952759540659179649e-04,1.226778678217209546e-02
2.952759540659179649e-04,1.226778678217209546e-02
2.952759540659179649e-04,1.226778678217209546e-02
2.952759540659179649e-04,1.226778678217209546e-02
2.952759540659179649e-04,1.226778678217209546e-02
2.952759540659179649e-04,1.226778678217209546e-02
2.948359860923141051e-04,1.225744674379072169e-02
2.948359860923141051e-04,1.225744674379072169e-02
2.948359860923141051e-04,1.225744674379072169e-02
2.948359860923141051e-04,1.225744674379072169e-02
2.948359860923141051e-04,1.225744674379072169e-02
2.948359860923141051e-04,1.225744674379072169e-02
2.948359860923141051e-04,1.225744674379072169e-02
2.948359860923141051e-04,1.225744674379072169e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
2.940851173115212563e-04,1.224218573413160538e-02
