3.046949660896121652e-04,1.247969802939592407e-02
3.046949660896121652e-04,1.247969802939592407e-02
3.046949660896121652e-04,1.247969802939592407e-02
3.046949660896121652e-04,1.247969802939592407e-02
3.046949660896121652e-04,1.247969802939592407e-02
3.046949660896121652e-04,1.247969802939592407e-02
3.046949660896121652e-04,1.247969802939592407e-02
3.046949660896121652e-04,1.247969802939592407e-02
3.046949660896121652e-04,1.247969802939592407e-02
3.035400664184455428e-04,1.246448243645243391e-02
3.035400664184455428e-04,1.246448243645243391e-02
3.035400664184455428e-04,1.246448243645243391e-02
3.035400664184455428e-04,1.246448243645243391e-02
3.035400664184455428e-04,1.246448243645243391e-02
3.035400664184455428e-04,1.246448243645243391e-02
3.035400664184455428e-04,1.246448243645243391e-02
3.035400664184455428e-04,1.246448243645243391e-02
3.035400664184455428e-04,1.246448243645243391e-02
3.035400664184455428e-04,1.246448243645243391e-02
3.035400664184455428e-04,1.246448243645243391e-02
3.035400664184455428e-04,1.246448243645243391e-02
3.035400664184455428e-04,1.246448243645243391e-02
3.035400664184455428e-04,1.246448243645243391e-02
3.033716936468526634e-04,1.246372816661089553e-02
3.033716936468526634e-04,1.246372816661089553e-02
3.033716936468526634e-04,1.246372816661089553e-02
3.033716936468526634e-04,1.246372816661089553e-02
3.033716936468526634e-04,1.246372816661089553e-02
3.033127576446271296e-04,1.245733352168633054e-02
3.031947444660512627e-04,1.245384856970451273e-02
3.031947444660512627e-04,1.245384856970451273e-02
3.031947444660512627e-04,1.245384856970451273e-02
3.031947444660512627e-04,1.245384856970451273e-02
3.031947444660512627e-04,1.245384856970451273e-02
3.031947444660512627e-04,1.245384856970451273e-02
3.031947444660512627e-04,1.245384856970451273e-02
3.031947444660512627e-04,1.245384856970451273e-02
3.031947444660512627e-04,1.245384856970451273e-02
3.031947444660512627e-04,1.245384856970451273e-02
3.031947444660512627e-04,1.245384856970451273e-02
3.031947444660512627e-04,1.245384856970451273e-02
3.031947444660512627e-04,1.245384856970451273e-02
3.031947444660512627e-04,1.245384856970451273e-02
3.031947444660512627e-04,1.245384856970451273e-02
3.031947444660512627e-04,1.245384856970451273e-02
3.031947444660512627e-04,1.245384856970451273e-02
3.031904564226173683e-04,1.245241678400544824e-02
3.031879154582764685e-04,1.245019243409270331e-02
3.031878147308806975e-04,1.245046858641266768e-02
3.031636071014319630e-04,1.244729536073023619e-02
3.031304369606582826e-04,1.244866496197056215e-02
3.031304369606582826e-04,1.244866496197056215e-02
3.031304369606582826e-04,1.244866496197056215e-02
3.031304369606582826e-04,1.244866496197056215e-02
3.031304298013701463e-04,1.244866481135964605e-02
3.031304298013701463e-04,1.244866481135964605e-02
3.031304298013701463e-04,1.244866481135964605e-02
3.027991654878232322e-04,1.243942797081168047e-02
3.027991654878232322e-04,1.243942797081168047e-02
3.027991654878232322e-04,1.243942797081168047e-02
3.027991654878232322e-04,1.243942797081168047e-02
3.027224540087482458e-04,1.243759952805999387e-02
3.026828221834839197e-04,1.243706142215176766e-02
3.026828221834839197e-04,1.243706142215176766e-02
3.026828221834839197e-04,1.243706142215176766e-02
3.026828221834839197e-04,1.243706142215176766e-02
3.026828221834839197e-04,1.243706142215176766e-02
3.026659680142521200e-04,1.243762686218967579e-02
3.026659680142521200e-04,1.243762686218967579e-02
3.026659680142521200e-04,1.243762686218967579e-02
3.026656334547098322e-04,1.243762394628914782e-02
3.026656334547098322e-04,1.243762394628914782e-02
3.026656334547098322e-04,1.243762394628914782e-02
3.026656334547098322e-04,1.243762394628914782e-02
3.026656334547098322e-04,1.243762394628914782e-02
3.026656334547098322e-04,1.243762394628914782e-02
3.026656334547098322e-04,1.243762394628914782e-02
3.026656334547098322e-04,1.243762394628914782e-02
3.026656334547098322e-04,1.243762394628914782e-02
3.026656334547098322e-04,1.243762394628914782e-02
3.026654032506095838e-04,1.243761176049338127e-02
3.026654032506095838e-04,1.243761176049338127e-02
3.026654032506095838e-04,1.243761176049338127e-02
3.026585810156358055e-04,1.243761544337332325e-02
3.026576320199449643e-04,1.243756078846881483e-02
3.026570772094722812e-04,1.243751689078952810e-02
3.026561092220202598e-04,1.243745466164935393e-02
3.026554720232266932e-04,1.243741563831944272e-02
3.026554720232266932e-04,1.243741563831944272e-02
3.026554720232266932e-04,1.243741563831944272e-02
3.026554720232266932e-04,1.243741563831944272e-02
3.026554720232266932e-04,1.243741563831944272e-02
3.026554720232266932e-04,1.243741563831944272e-02
3.026554720232266932e-04,1.243741563831944272e-02
3.026554720232266932e-04,1.243741563831944272e-02
3.026554720232266932e-04,1.243741563831944272e-02
3.026554720232266932e-04,1.243741563831944272e-02
3.026554720232266932e-04,1.243741563831944272e-02
3.026554720232266932e-04,1.243741563831944272e-02
3.026554720232266932e-04,1.243741563831944272e-02
