3.033758828383125881e-04,1.245260183908110212e-02
3.033758828383125881e-04,1.245260183908110212e-02
3.033758828383125881e-04,1.245260183908110212e-02
3.033758828383125881e-04,1.245260183908110212e-02
3.033758828383125881e-04,1.245260183908110212e-02
3.033758828383125881e-04,1.245260183908110212e-02
3.033758828383125881e-04,1.245260183908110212e-02
3.033758828383125881e-04,1.245260183908110212e-02
3.033758828383125881e-04,1.245260183908110212e-02
3.033758828383125881e-04,1.245260183908110212e-02
3.033758828383125881e-04,1.245260183908110212e-02
3.033758828383125881e-04,1.245260183908110212e-02
3.033758828383125881e-04,1.245260183908110212e-02
3.033758828383125881e-04,1.245260183908110212e-02
3.033758828383125881e-04,1.245260183908110212e-02
3.033758828383125881e-04,1.245260183908110212e-02
3.033758828383125881e-04,1.245260183908110212e-02
3.033758828383125881e-04,1.245260183908110212e-02
3.033758828383125881e-04,1.245260183908110212e-02
3.033758828383125881e-04,1.245260183908110212e-02
3.033758828383125881e-04,1.245260183908110212e-02
3.033758828383125881e-04,1.245260183908110212e-02
3.033758828383125881e-04,1.245260183908110212e-02
3.033758828383125881e-04,1.245260183908110212e-02
3.032008126919338202e-04,1.243031738542186432e-02
3.032008126919338202e-04,1.243031738542186432e-02
3.032008126919338202e-04,1.243031738542186432e-02
3.032008126919338202e-04,1.243031738542186432e-02
3.028707275640294284e-04,1.245757124185741319e-02
3.028707275640294284e-04,1.245757124185741319e-02
3.028707275640294284e-04,1.245757124185741319e-02
3.028707275640294284e-04,1.245757124185741319e-02
3.028707275640294284e-04,1.245757124185741319e-02
3.028707275640294284e-04,1.245757124185741319e-02
3.028707275640294284e-04,1.245757124185741319e-02
3.028707275640294284e-04,1.245757124185741319e-02
3.028707275640294284e-04,1.245757124185741319e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
3.027809978505467637e-04,1.245364638924091431e-02
