model_name,time_total_train,time_epoch,time_predict,time_system,explained_variance_error,mean_absolute_error,mean_squared_error,mean_squared_log_error,r2_error,root_mean_squared_error,mean_absolute_percentage_error,symmetric_mean_absolute_percentage_error,explained_variance_error_denor,mean_absolute_error_denor,mean_squared_error_denor,mean_squared_log_error_denor,r2_error_denor,root_mean_squared_error_denor,mean_absolute_percentage_error_denor,symmetric_mean_absolute_percentage_error_denor
"ELM-sliding_5-net_para_{'hidden_size': 12, 'activation': 0}",0.007,,0.00124454,0.0106,0.7001,0.0039,0.0,0.0,0.6986,0.0061,15.816,15.3306,0.7001,0.0215,0.0011,0.0007,0.6986,0.0338,9.5307,9.4496
"ELM-sliding_10-net_para_{'hidden_size': 12, 'activation': 0}",0.0075,,0.00116396,0.0134,0.6092,0.0044,0.0,0.0,0.6085,0.007,17.9737,17.2205,0.6092,0.0244,0.0015,0.0009,0.6085,0.0385,10.8331,10.6396
"ELM-sliding_2-net_para_{'hidden_size': 12, 'activation': 0}",0.0076,,0.00103045,0.0105,0.7117,0.0038,0.0,0.0,0.7105,0.006,15.3844,14.9556,0.7117,0.0209,0.0011,0.0007,0.7105,0.0331,9.2639,9.2086
"ELM-sliding_5-net_para_{'hidden_size': 12, 'activation': 0}",0.0062,,0.00110841,0.0095,0.7001,0.0039,0.0,0.0,0.6986,0.0061,15.816,15.3306,0.7001,0.0215,0.0011,0.0007,0.6986,0.0338,9.5307,9.4496
"ELM-sliding_10-net_para_{'hidden_size': 12, 'activation': 0}",0.0082,,0.00129795,0.0137,0.6455,0.0046,0.0,0.0,0.644,0.0067,18.7659,18.1973,0.6455,0.0254,0.0014,0.0008,0.644,0.0367,11.3123,11.1914
"ELM-sliding_2-net_para_{'hidden_size': 12, 'activation': 0}",0.0079,,0.0010798,0.0108,0.7117,0.0038,0.0,0.0,0.7105,0.006,15.3844,14.9556,0.7117,0.0209,0.0011,0.0007,0.7105,0.0331,9.2639,9.2086
"ELM-sliding_5-net_para_{'hidden_size': 12, 'activation': 0}",0.0068,,0.00107217,0.0101,0.7001,0.0039,0.0,0.0,0.6986,0.0061,15.816,15.3306,0.7001,0.0215,0.0011,0.0007,0.6986,0.0338,9.5307,9.4496
"ELM-sliding_10-net_para_{'hidden_size': 12, 'activation': 0}",0.0077,,0.00125051,0.014,0.5554,0.0051,0.0001,0.0001,0.5553,0.0075,20.8127,20.4329,0.5554,0.0282,0.0017,0.001,0.5553,0.0411,12.5764,12.5109
"ELM-sliding_2-net_para_{'hidden_size': 12, 'activation': 0}",0.0081,,0.00128889,0.0115,0.7117,0.0038,0.0,0.0,0.7105,0.006,15.3844,14.9556,0.7117,0.0209,0.0011,0.0007,0.7105,0.0331,9.2639,9.2086
"ELM-sliding_5-net_para_{'hidden_size': 12, 'activation': 0}",0.0067,,0.00124741,0.0106,0.7001,0.0039,0.0,0.0,0.6986,0.0061,15.816,15.3306,0.7001,0.0215,0.0011,0.0007,0.6986,0.0338,9.5307,9.4496
"ELM-sliding_10-net_para_{'hidden_size': 12, 'activation': 0}",0.0073,,0.00118852,0.0137,0.6934,0.0041,0.0,0.0,0.6929,0.0062,16.3974,15.9678,0.6934,0.0223,0.0012,0.0007,0.6929,0.0341,9.8933,9.8248
"ELM-sliding_2-net_para_{'hidden_size': 12, 'activation': 0}",0.0079,,0.00103951,0.0108,0.7117,0.0038,0.0,0.0,0.7096,0.006,15.5518,15.0318,0.7117,0.0211,0.0011,0.0007,0.7096,0.0332,9.3529,9.266
"ELM-sliding_5-net_para_{'hidden_size': 12, 'activation': 0}",0.0066,,0.00111723,0.01,0.7001,0.0039,0.0,0.0,0.6986,0.0061,15.816,15.3306,0.7001,0.0215,0.0011,0.0007,0.6986,0.0338,9.5307,9.4496
"ELM-sliding_10-net_para_{'hidden_size': 12, 'activation': 0}",0.0071,,0.00115657,0.0126,0.6208,0.0044,0.0,0.0,0.6203,0.0069,18.1244,17.6258,0.6208,0.0244,0.0014,0.0009,0.6203,0.0379,10.9026,10.8133
"ELM-sliding_2-net_para_{'hidden_size': 12, 'activation': 0}",0.0081,,0.00105214,0.0112,0.7117,0.0038,0.0,0.0,0.7105,0.006,15.3844,14.9556,0.7117,0.0209,0.0011,0.0007,0.7105,0.0331,9.2639,9.2086
"ELM-sliding_5-net_para_{'hidden_size': 12, 'activation': 0}",0.0066,,0.00109029,0.0099,0.7001,0.0039,0.0,0.0,0.6986,0.0061,15.816,15.3306,0.7001,0.0215,0.0011,0.0007,0.6986,0.0338,9.5307,9.4496
"ELM-sliding_10-net_para_{'hidden_size': 12, 'activation': 0}",0.0071,,0.00115204,0.0127,0.5735,0.0048,0.0001,0.0,0.5711,0.0073,19.639,18.6368,0.5735,0.0265,0.0016,0.001,0.5711,0.0403,11.7937,11.536
"ELM-sliding_2-net_para_{'hidden_size': 12, 'activation': 0}",0.0077,,0.00103116,0.0107,0.7117,0.0038,0.0,0.0,0.7105,0.006,15.3844,14.9556,0.7117,0.0209,0.0011,0.0007,0.7105,0.0331,9.2639,9.2086
"ELM-sliding_5-net_para_{'hidden_size': 12, 'activation': 0}",0.007,,0.00121975,0.0108,0.7001,0.0039,0.0,0.0,0.6986,0.0061,15.816,15.3306,0.7001,0.0215,0.0011,0.0007,0.6986,0.0338,9.5307,9.4496
"ELM-sliding_10-net_para_{'hidden_size': 12, 'activation': 0}",0.0075,,0.00125027,0.0142,0.4905,0.0051,0.0001,0.0001,0.4882,0.008,20.9456,19.6025,0.4905,0.0283,0.0019,0.0012,0.4882,0.0441,12.6085,12.1901
"ELM-sliding_2-net_para_{'hidden_size': 12, 'activation': 0}",0.0078,,0.00110245,0.0109,0.7117,0.0038,0.0,0.0,0.7105,0.006,15.3844,14.9556,0.7117,0.0209,0.0011,0.0007,0.7105,0.0331,9.2639,9.2086
"ELM-sliding_5-net_para_{'hidden_size': 12, 'activation': 0}",0.0074,,0.00113916,0.0113,0.7001,0.0039,0.0,0.0,0.6986,0.0061,15.816,15.3306,0.7001,0.0215,0.0011,0.0007,0.6986,0.0338,9.5307,9.4496
"ELM-sliding_10-net_para_{'hidden_size': 12, 'activation': 0}",0.0075,,0.00118327,0.0149,0.6372,0.0046,0.0,0.0,0.6362,0.0068,18.6385,17.9687,0.6372,0.0251,0.0014,0.0008,0.6362,0.0371,11.2087,11.0626
"ELM-sliding_2-net_para_{'hidden_size': 12, 'activation': 0}",0.008,,0.00105715,0.0111,0.7117,0.0038,0.0,0.0,0.7105,0.006,15.3844,14.9556,0.7117,0.0209,0.0011,0.0007,0.7105,0.0331,9.2639,9.2086
"ELM-sliding_5-net_para_{'hidden_size': 12, 'activation': 0}",0.0066,,0.0010922,0.0099,0.7001,0.0039,0.0,0.0,0.6986,0.0061,15.816,15.3306,0.7001,0.0215,0.0011,0.0007,0.6986,0.0338,9.5307,9.4496
"ELM-sliding_10-net_para_{'hidden_size': 12, 'activation': 0}",0.0072,,0.00125599,0.0129,0.6327,0.0046,0.0,0.0,0.6321,0.0068,18.5833,18.0041,0.6327,0.0252,0.0014,0.0009,0.6321,0.0374,11.1991,11.0833
"ELM-sliding_2-net_para_{'hidden_size': 12, 'activation': 0}",0.008,,0.00113153,0.011,0.7117,0.0038,0.0,0.0,0.7105,0.006,15.3844,14.9556,0.7117,0.0209,0.0011,0.0007,0.7105,0.0331,9.2639,9.2086
"ELM-sliding_5-net_para_{'hidden_size': 12, 'activation': 0}",0.0065,,0.00108337,0.0099,0.7001,0.0039,0.0,0.0,0.6986,0.0061,15.816,15.3306,0.7001,0.0215,0.0011,0.0007,0.6986,0.0338,9.5307,9.4496
"ELM-sliding_10-net_para_{'hidden_size': 12, 'activation': 0}",0.007,,0.00116944,0.0128,0.6637,0.0044,0.0,0.0,0.6629,0.0065,17.6623,17.1025,0.6637,0.024,0.0013,0.0008,0.6629,0.0358,10.6352,10.5363
"ELM-sliding_2-net_para_{'hidden_size': 12, 'activation': 0}",0.0081,,0.00113058,0.0111,0.7117,0.0038,0.0,0.0,0.7105,0.006,15.3844,14.9556,0.7117,0.0209,0.0011,0.0007,0.7105,0.0331,9.2639,9.2086
"ELM-sliding_5-net_para_{'hidden_size': 12, 'activation': 0}",0.0068,,0.00114989,0.0105,0.7001,0.0039,0.0,0.0,0.6986,0.0061,15.816,15.3306,0.7001,0.0215,0.0011,0.0007,0.6986,0.0338,9.5307,9.4496
"ELM-sliding_10-net_para_{'hidden_size': 12, 'activation': 0}",0.0073,,0.00118256,0.014,0.6704,0.0041,0.0,0.0,0.6689,0.0064,16.8443,16.1305,0.6704,0.0228,0.0013,0.0008,0.6689,0.0354,10.1257,9.969
"ELM-sliding_2-net_para_{'hidden_size': 12, 'activation': 0}",0.0085,,0.00109553,0.0115,0.7117,0.0038,0.0,0.0,0.7105,0.006,15.3844,14.9556,0.7117,0.0209,0.0011,0.0007,0.7105,0.0331,9.2639,9.2086
"ELM-sliding_5-net_para_{'hidden_size': 12, 'activation': 0}",0.0074,,0.00114155,0.0109,0.7001,0.0039,0.0,0.0,0.6986,0.0061,15.816,15.3306,0.7001,0.0215,0.0011,0.0007,0.6986,0.0338,9.5307,9.4496
"ELM-sliding_10-net_para_{'hidden_size': 12, 'activation': 0}",0.0077,,0.00115752,0.0141,0.6551,0.0043,0.0,0.0,0.6547,0.0066,17.7711,17.37,0.6551,0.0239,0.0013,0.0008,0.6547,0.0362,10.6905,10.6299
"ELM-sliding_2-net_para_{'hidden_size': 12, 'activation': 0}",0.0074,,0.00093961,0.0101,0.7118,0.0038,0.0,0.0,0.7109,0.006,15.3209,14.9288,0.7118,0.0209,0.0011,0.0007,0.7109,0.0331,9.2302,9.1876
"ELM-sliding_5-net_para_{'hidden_size': 12, 'activation': 0}",0.006,,0.00095153,0.0089,0.7001,0.0039,0.0,0.0,0.6986,0.0061,15.816,15.3306,0.7001,0.0215,0.0011,0.0007,0.6986,0.0338,9.5307,9.4496
"ELM-sliding_10-net_para_{'hidden_size': 12, 'activation': 0}",0.0064,,0.00104928,0.0113,0.6232,0.0045,0.0,0.0,0.6219,0.0069,18.2673,17.4321,0.6232,0.0248,0.0014,0.0009,0.6219,0.0379,10.9954,10.796
"ELM-sliding_2-net_para_{'hidden_size': 12, 'activation': 0}",0.0078,,0.00116014,0.0109,0.7117,0.0038,0.0,0.0,0.7105,0.006,15.3844,14.9556,0.7117,0.0209,0.0011,0.0007,0.7105,0.0331,9.2639,9.2086
"ELM-sliding_5-net_para_{'hidden_size': 12, 'activation': 0}",0.0064,,0.00114131,0.0099,0.7001,0.0039,0.0,0.0,0.6986,0.0061,15.816,15.3306,0.7001,0.0215,0.0011,0.0007,0.6986,0.0338,9.5307,9.4496
"ELM-sliding_10-net_para_{'hidden_size': 12, 'activation': 0}",0.0069,,0.00132632,0.0127,0.6189,0.0046,0.0,0.0,0.617,0.0069,18.591,17.748,0.6189,0.0253,0.0015,0.0009,0.617,0.0381,11.2148,11.0062
"ELM-sliding_2-net_para_{'hidden_size': 12, 'activation': 0}",0.0078,,0.00102973,0.0107,0.7117,0.0038,0.0,0.0,0.7105,0.006,15.3844,14.9556,0.7117,0.0209,0.0011,0.0007,0.7105,0.0331,9.2639,9.2086
"ELM-sliding_5-net_para_{'hidden_size': 12, 'activation': 0}",0.0063,,0.00114083,0.0097,0.7001,0.0039,0.0,0.0,0.6986,0.0061,15.816,15.3306,0.7001,0.0215,0.0011,0.0007,0.6986,0.0338,9.5307,9.4496
"ELM-sliding_10-net_para_{'hidden_size': 12, 'activation': 0}",0.0068,,0.00114083,0.0124,0.6471,0.0043,0.0,0.0,0.6467,0.0067,17.5373,16.998,0.6471,0.0238,0.0013,0.0008,0.6467,0.0366,10.5774,10.4589
