1.432049767000294132e-04,5.620101013197518341e-03
1.408215897485689757e-04,5.640979644926355334e-03
1.399887424136402915e-04,5.699185855560855510e-03
1.399887424136402915e-04,5.699185855560855510e-03
1.375200279183491354e-04,5.639148833101457689e-03
1.375200279183491354e-04,5.639148833101457689e-03
1.375200279183491354e-04,5.639148833101457689e-03
1.375200279183491354e-04,5.639148833101457689e-03
1.375200279183491354e-04,5.639148833101457689e-03
1.375200279183491354e-04,5.639148833101457689e-03
1.375200279183491354e-04,5.639148833101457689e-03
1.375200279183491354e-04,5.639148833101457689e-03
1.375200279183491354e-04,5.639148833101457689e-03
1.375200279183491354e-04,5.639148833101457689e-03
1.375200279183491354e-04,5.639148833101457689e-03
1.375200279183491354e-04,5.639148833101457689e-03
1.375200279183491354e-04,5.639148833101457689e-03
1.375200279183491354e-04,5.639148833101457689e-03
1.375200279183491354e-04,5.639148833101457689e-03
1.375200279183491354e-04,5.639148833101457689e-03
1.375200279183491354e-04,5.639148833101457689e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.328201923668344763e-04,5.522897643866483269e-03
1.299407308925060970e-04,5.555082357339081317e-03
1.299407308925060970e-04,5.555082357339081317e-03
1.299407308925060970e-04,5.555082357339081317e-03
1.299407308925060970e-04,5.555082357339081317e-03
1.299407308925060970e-04,5.555082357339081317e-03
1.299407308925060970e-04,5.555082357339081317e-03
1.299407308925060970e-04,5.555082357339081317e-03
1.299407308925060970e-04,5.555082357339081317e-03
1.299407308925060970e-04,5.555082357339081317e-03
1.299407308925060970e-04,5.555082357339081317e-03
1.299407308925060970e-04,5.555082357339081317e-03
1.299407308925060970e-04,5.555082357339081317e-03
