2.039270041649813084e-04,6.973467441068251053e-03
2.039270041649813084e-04,6.973467441068251053e-03
2.039270041649813084e-04,6.973467441068251053e-03
2.039270041649813084e-04,6.973467441068251053e-03
2.039270041649813084e-04,6.973467441068251053e-03
2.039270041649813084e-04,6.973467441068251053e-03
2.039269954291098800e-04,6.973467299308919350e-03
2.039269954291098800e-04,6.973467299308919350e-03
2.039269954291098800e-04,6.973467299308919350e-03
2.039269954291098800e-04,6.973467299308919350e-03
2.039269954291098800e-04,6.973467299308919350e-03
2.037838471493594479e-04,7.012277487918230912e-03
2.037838471493594479e-04,7.012277487918230912e-03
2.037838471493594479e-04,7.012277487918230912e-03
2.037838471493594479e-04,7.012277487918230912e-03
2.037838471493594479e-04,7.012277487918230912e-03
2.037838471493594479e-04,7.012277487918230912e-03
2.037838471493594479e-04,7.012277487918230912e-03
2.037838471493594479e-04,7.012277487918230912e-03
2.037838471493594479e-04,7.012277487918230912e-03
2.037838471493594479e-04,7.012277487918230912e-03
2.037838471493594479e-04,7.012277487918230912e-03
2.037838471493594479e-04,7.012277487918230912e-03
2.037838471493594479e-04,7.012277487918230912e-03
2.037838471493594479e-04,7.012277487918230912e-03
2.037838471493594479e-04,7.012277487918230912e-03
2.037838471493594479e-04,7.012277487918230912e-03
2.037838471493594479e-04,7.012277487918230912e-03
2.037838471493594479e-04,7.012277487918230912e-03
2.037838471493594479e-04,7.012277487918230912e-03
2.037838471493594479e-04,7.012277487918230912e-03
2.037838471493594479e-04,7.012277487918230912e-03
2.037838471493594479e-04,7.012277487918230912e-03
2.037838471493594479e-04,7.012277487918230912e-03
2.037838471493594479e-04,7.012277487918230912e-03
2.037838471493594479e-04,7.012277487918230912e-03
2.037838471493594479e-04,7.012277487918230912e-03
2.037838471493594479e-04,7.012277487918230912e-03
2.037838471493594479e-04,7.012277487918230912e-03
2.037838471493594479e-04,7.012277487918230912e-03
2.037838471493594479e-04,7.012277487918230912e-03
2.037838471493594479e-04,7.012277487918230912e-03
2.037838471493594479e-04,7.012277487918230912e-03
2.037838471493594479e-04,7.012277487918230912e-03
2.037838471493594479e-04,7.012277487918230912e-03
2.037838471493594479e-04,7.012277487918230912e-03
2.037838471493594479e-04,7.012277487918230912e-03
2.037838471493594479e-04,7.012277487918230912e-03
2.037838471493594479e-04,7.012277487918230912e-03
2.037838471493594479e-04,7.012277487918230912e-03
2.037838471493594479e-04,7.012277487918230912e-03
2.036343759166521993e-04,6.968885752328936312e-03
2.033872033848503256e-04,6.964937176983185957e-03
2.029067199996160379e-04,6.958922400535198956e-03
2.027235553001022911e-04,6.957200040124498532e-03
2.026799957803195995e-04,6.957103280705178791e-03
2.025215487976322513e-04,6.952511997121765125e-03
2.025075426134397125e-04,6.952359822855178062e-03
2.023980004557042228e-04,6.951519651231861593e-03
2.023871663144463716e-04,6.951329397213996952e-03
2.023813599250431244e-04,6.951239754402561803e-03
2.023763555568045545e-04,6.950972092182202550e-03
2.023465089740017562e-04,6.950582160067980859e-03
2.023332140283763637e-04,6.950533751057237294e-03
2.023009012080105996e-04,6.950460571219604054e-03
2.022937013229242505e-04,6.951217165692110192e-03
2.022121395805290007e-04,6.949483285911730278e-03
2.022024761142066128e-04,6.949266556244927673e-03
2.021589209557415163e-04,6.949463389338825410e-03
2.021267096923786582e-04,6.949120670499904333e-03
2.021240836977387673e-04,6.948976277215765905e-03
2.021172869309826930e-04,6.948844320856354534e-03
2.020765494914657375e-04,6.947264554990320931e-03
2.020398070007692099e-04,6.947808397804379477e-03
2.020391802965701487e-04,6.947774132738371820e-03
2.020386530868583080e-04,6.947758078798172907e-03
2.020238867237444393e-04,6.947295890720428004e-03
2.020233090597625778e-04,6.947351595020599679e-03
2.020211206503100916e-04,6.947343057514040326e-03
2.020129849112057370e-04,6.947217250305483260e-03
2.020124824778166540e-04,6.947248497248896190e-03
2.020096292239699487e-04,6.947239896294582842e-03
2.020023809834284344e-04,6.946893941822998922e-03
2.019823168665838258e-04,6.946516938991016687e-03
2.018975516968435726e-04,6.945331312679392695e-03
2.018975516968435726e-04,6.945331312679392695e-03
2.013680167056860701e-04,7.030448169735962170e-03
2.013680026132670252e-04,7.030447687236108731e-03
2.013161841849646111e-04,7.037595064475312030e-03
2.013159856818466696e-04,7.037597827693758620e-03
2.013159856818466696e-04,7.037597827693758620e-03
2.010918061525142938e-04,7.029318678945888771e-03
2.010918061525142938e-04,7.029318678945888771e-03
2.010918061525142938e-04,7.029318678945888771e-03
2.010918061525142938e-04,7.029318678945888771e-03
2.005493934425887914e-04,6.934947242083510689e-03
2.005493934425887914e-04,6.934947242083510689e-03
2.005493934425887914e-04,6.934947242083510689e-03
2.005493934425887914e-04,6.934947242083510689e-03
2.003999251953235959e-04,7.019539414451733336e-03
