4.104007494787396368e-05,3.391814731536529643e-03
4.104007494787396368e-05,3.391814731536529643e-03
4.104007494787396368e-05,3.391814731536529643e-03
4.104007494787396368e-05,3.391814731536529643e-03
4.104007494787396368e-05,3.391814731536529643e-03
4.104007494787396368e-05,3.391814731536529643e-03
4.104007494787396368e-05,3.391814731536529643e-03
4.104007494787396368e-05,3.391814731536529643e-03
4.104007494787396368e-05,3.391814731536529643e-03
4.104007494787396368e-05,3.391814731536529643e-03
4.104007494787396368e-05,3.391814731536529643e-03
4.104007494787396368e-05,3.391814731536529643e-03
4.104007494787396368e-05,3.391814731536529643e-03
4.104007494787396368e-05,3.391814731536529643e-03
4.104006837697480442e-05,3.391833778379842266e-03
4.104006837697480442e-05,3.391833778379842266e-03
4.104006837697480442e-05,3.391833778379842266e-03
4.104006837697480442e-05,3.391833778379842266e-03
4.104006837697480442e-05,3.391833778379842266e-03
4.104006837697480442e-05,3.391833778379842266e-03
4.104006837697480442e-05,3.391833778379842266e-03
4.104006837697480442e-05,3.391833778379842266e-03
4.104006837697480442e-05,3.391833778379842266e-03
4.104006837697480442e-05,3.391833778379842266e-03
4.104006837697480442e-05,3.391833778379842266e-03
4.104006837697480442e-05,3.391833778379842266e-03
4.104006837697480442e-05,3.391833778379842266e-03
4.104006837697480442e-05,3.391833778379842266e-03
4.104006837697480442e-05,3.391833778379842266e-03
4.104006837697480442e-05,3.391833778379842266e-03
4.104006837697480442e-05,3.391833778379842266e-03
4.104006837697480442e-05,3.391833778379842266e-03
4.104006837697480442e-05,3.391833778379842266e-03
4.104006837697480442e-05,3.391833778379842266e-03
4.104006837697480442e-05,3.391833778379842266e-03
4.092137743054453773e-05,3.362957512329245620e-03
4.092136111485311829e-05,3.362956424453704667e-03
4.092136111485311829e-05,3.362956424453704667e-03
4.079866304732027317e-05,3.422635045555041337e-03
4.079842946263270405e-05,3.422629056644945194e-03
4.079842946263270405e-05,3.422629056644945194e-03
4.079842946263270405e-05,3.422629056644945194e-03
4.079842946263270405e-05,3.422629056644945194e-03
4.053018649065629153e-05,3.374434986032306093e-03
4.017534206453296313e-05,3.342082143941128673e-03
4.017533083216005509e-05,3.342081247263361046e-03
3.905948362784226856e-05,3.358612240707148193e-03
3.893131856211437449e-05,3.361192132661334001e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
3.893127085820430458e-05,3.361193004218449541e-03
