3.538610007327516608e-04,7.967621857900427165e-03
3.538610007327516608e-04,7.967621857900427165e-03
3.487843544359172884e-04,7.991472107329894436e-03
3.484517889304257639e-04,7.906900221541893897e-03
3.462937647869817497e-04,7.950574101888638334e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.453158506319173445e-04,7.992787510640907492e-03
3.450791913666165439e-04,7.869283917806743286e-03
3.450791913666165439e-04,7.869283917806743286e-03
3.450791913666165439e-04,7.869283917806743286e-03
