6.495566903228216105e-05,3.787417555914222595e-03
6.495566903228216105e-05,3.787417555914222595e-03
6.495566903228216105e-05,3.787417555914222595e-03
6.495566903228216105e-05,3.787417555914222595e-03
6.495566903228216105e-05,3.787417555914222595e-03
6.495566903228216105e-05,3.787417555914222595e-03
6.495566903228216105e-05,3.787417555914222595e-03
6.457614219984334435e-05,3.834132618321591489e-03
6.402009366992592846e-05,3.828779939980123288e-03
6.402009366992592846e-05,3.828779939980123288e-03
6.398520457738983696e-05,3.826090002365713835e-03
6.391056499741243823e-05,3.820650000311504382e-03
6.391056499741243823e-05,3.820650000311504382e-03
6.391056499741243823e-05,3.820650000311504382e-03
6.391056499741243823e-05,3.820650000311504382e-03
6.391056499741243823e-05,3.820650000311504382e-03
6.391056499741243823e-05,3.820650000311504382e-03
6.391056499741243823e-05,3.820650000311504382e-03
6.391056499741243823e-05,3.820650000311504382e-03
6.391056499741243823e-05,3.820650000311504382e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
6.325076236132464173e-05,3.761990767323426799e-03
