8.443020963835867754e-05,6.262093509569525290e-03
8.443020963835867754e-05,6.262093509569525290e-03
8.443020963835867754e-05,6.262093509569525290e-03
8.425605369628811248e-05,6.252565952749688030e-03
8.425605369628811248e-05,6.252565952749688030e-03
8.425605369628811248e-05,6.252565952749688030e-03
8.425605369628811248e-05,6.252565952749688030e-03
8.425605369628811248e-05,6.252565952749688030e-03
8.425605369628811248e-05,6.252565952749688030e-03
8.425605369628811248e-05,6.252565952749688030e-03
8.425605369628811248e-05,6.252565952749688030e-03
8.425605369628811248e-05,6.252565952749688030e-03
8.425605369628811248e-05,6.252565952749688030e-03
8.425605369628811248e-05,6.252565952749688030e-03
8.425605369628811248e-05,6.252565952749688030e-03
8.425605369628811248e-05,6.252565952749688030e-03
8.425605369628811248e-05,6.252565952749688030e-03
8.425605369628811248e-05,6.252565952749688030e-03
8.425605369628811248e-05,6.252565952749688030e-03
8.425605369628811248e-05,6.252565952749688030e-03
8.425605369628811248e-05,6.252565952749688030e-03
8.425605369628811248e-05,6.252565952749688030e-03
8.425605369628811248e-05,6.252565952749688030e-03
8.425605369628811248e-05,6.252565952749688030e-03
8.425605369628811248e-05,6.252565952749688030e-03
8.425605369628811248e-05,6.252565952749688030e-03
8.425605369628811248e-05,6.252565952749688030e-03
8.425605369628811248e-05,6.252565952749688030e-03
8.424217198157937932e-05,6.254796167151382112e-03
8.424217198157937932e-05,6.254796167151382112e-03
8.424217198157937932e-05,6.254796167151382112e-03
8.424217198157937932e-05,6.254796167151382112e-03
8.424217198157937932e-05,6.254796167151382112e-03
8.424217198157937932e-05,6.254796167151382112e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
8.399606955999287057e-05,6.246720152404079685e-03
