8.712909409977178310e-05,6.343427336704890104e-03
8.711203299088254317e-05,6.345554122183606760e-03
8.711203299088254317e-05,6.345554122183606760e-03
8.711203299088254317e-05,6.345554122183606760e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.701919126846568043e-05,6.338957671844083069e-03
8.696887120998461835e-05,6.339933917212042282e-03
8.685307052140901480e-05,6.333585294395194937e-03
8.685307052140901480e-05,6.333585294395194937e-03
