8.693365978035743962e-05,6.339922206573481850e-03
8.693365978035743962e-05,6.339922206573481850e-03
8.693365978035743962e-05,6.339922206573481850e-03
8.693365978035743962e-05,6.339922206573481850e-03
8.693365978035743962e-05,6.339922206573481850e-03
8.693365978035743962e-05,6.339922206573481850e-03
8.693365978035743962e-05,6.339922206573481850e-03
8.693365978035743962e-05,6.339922206573481850e-03
8.693365978035743962e-05,6.339922206573481850e-03
8.693190095251914428e-05,6.339808543095623757e-03
8.693190095251914428e-05,6.339808543095623757e-03
8.693190095251914428e-05,6.339808543095623757e-03
8.693190095251914428e-05,6.339808543095623757e-03
8.693190095251914428e-05,6.339808543095623757e-03
8.693190095251914428e-05,6.339808543095623757e-03
8.693190095251914428e-05,6.339808543095623757e-03
8.693190095251914428e-05,6.339808543095623757e-03
8.693190095251914428e-05,6.339808543095623757e-03
8.693190095251914428e-05,6.339808543095623757e-03
8.693190095251914428e-05,6.339808543095623757e-03
8.693190095251914428e-05,6.339808543095623757e-03
8.693190095251914428e-05,6.339808543095623757e-03
8.693190095251914428e-05,6.339808543095623757e-03
8.693190095251914428e-05,6.339808543095623757e-03
8.693190095251914428e-05,6.339808543095623757e-03
8.693190095251914428e-05,6.339808543095623757e-03
8.693190095251914428e-05,6.339808543095623757e-03
8.693190095251914428e-05,6.339808543095623757e-03
8.693190095251914428e-05,6.339808543095623757e-03
8.693190095251914428e-05,6.339808543095623757e-03
8.693190095251914428e-05,6.339808543095623757e-03
8.691497322774698314e-05,6.338658728235231285e-03
8.691497322774698314e-05,6.338658728235231285e-03
8.691497322774698314e-05,6.338658728235231285e-03
8.691497322774698314e-05,6.338658728235231285e-03
8.691497322774698314e-05,6.338658728235231285e-03
8.691497322774698314e-05,6.338658728235231285e-03
8.690047133178420121e-05,6.338266291445754201e-03
8.690047133178420121e-05,6.338266291445754201e-03
8.690047133178420121e-05,6.338266291445754201e-03
8.690047133178420121e-05,6.338266291445754201e-03
8.690047133178420121e-05,6.338266291445754201e-03
8.690047133178420121e-05,6.338266291445754201e-03
8.690047133178420121e-05,6.338266291445754201e-03
8.690047133178420121e-05,6.338266291445754201e-03
8.690047133178420121e-05,6.338266291445754201e-03
8.685127779021057899e-05,6.333698665315190546e-03
8.685127779021057899e-05,6.333698665315190546e-03
8.685127779021057899e-05,6.333698665315190546e-03
8.683752952529025639e-05,6.333681018629936862e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
8.682844402646192321e-05,6.332800806627684326e-03
