7.958049661379156003e-05,6.084693696815694081e-03
7.958049661379156003e-05,6.084693696815694081e-03
7.958049661379156003e-05,6.084693696815694081e-03
7.958049661379156003e-05,6.084693696815694081e-03
7.958049661379156003e-05,6.084693696815694081e-03
7.958049661379156003e-05,6.084693696815694081e-03
7.958049661379156003e-05,6.084693696815694081e-03
7.952251721189332453e-05,6.080728631458956826e-03
7.952251721189332453e-05,6.080728631458956826e-03
7.952251721189332453e-05,6.080728631458956826e-03
7.952251721189332453e-05,6.080728631458956826e-03
7.945935918359534143e-05,6.073622150876529027e-03
7.945935918359534143e-05,6.073622150876529027e-03
7.945935918359534143e-05,6.073622150876529027e-03
7.945935918359534143e-05,6.073622150876529027e-03
7.945935918359534143e-05,6.073622150876529027e-03
7.945935918359534143e-05,6.073622150876529027e-03
7.945935918359534143e-05,6.073622150876529027e-03
7.945935918359534143e-05,6.073622150876529027e-03
7.944063958184232005e-05,6.084700010038706156e-03
7.944063958184232005e-05,6.084700010038706156e-03
7.943135814796040465e-05,6.088334959321976825e-03
7.943135814796040465e-05,6.088334959321976825e-03
7.943135814796040465e-05,6.088334959321976825e-03
7.943135814796040465e-05,6.088334959321976825e-03
7.943135814796040465e-05,6.088334959321976825e-03
7.943135814796040465e-05,6.088334959321976825e-03
7.943135814796040465e-05,6.088334959321976825e-03
7.943135814796040465e-05,6.088334959321976825e-03
7.943135814796040465e-05,6.088334959321976825e-03
7.943135814796040465e-05,6.088334959321976825e-03
7.943135814796040465e-05,6.088334959321976825e-03
7.943135814796040465e-05,6.088334959321976825e-03
7.943135814796040465e-05,6.088334959321976825e-03
7.943135814796040465e-05,6.088334959321976825e-03
7.943135814796040465e-05,6.088334959321976825e-03
7.943135814796040465e-05,6.088334959321976825e-03
7.943135814796040465e-05,6.088334959321976825e-03
7.943135814796040465e-05,6.088334959321976825e-03
7.943135814796040465e-05,6.088334959321976825e-03
7.943135814796040465e-05,6.088334959321976825e-03
7.943135814796040465e-05,6.088334959321976825e-03
7.931298914559261151e-05,6.077290429388446623e-03
7.931298914559261151e-05,6.077290429388446623e-03
7.931298914559261151e-05,6.077290429388446623e-03
7.931298914559261151e-05,6.077290429388446623e-03
7.931298914559261151e-05,6.077290429388446623e-03
7.931298914559261151e-05,6.077290429388446623e-03
7.931298914559261151e-05,6.077290429388446623e-03
7.931298914559261151e-05,6.077290429388446623e-03
7.931298914559261151e-05,6.077290429388446623e-03
7.931298914559261151e-05,6.077290429388446623e-03
7.931298914559261151e-05,6.077290429388446623e-03
7.931298914559261151e-05,6.077290429388446623e-03
7.931298914559261151e-05,6.077290429388446623e-03
7.931298914559261151e-05,6.077290429388446623e-03
7.875385171414151203e-05,6.063870253897596374e-03
7.875385171414151203e-05,6.063870253897596374e-03
7.875385171414151203e-05,6.063870253897596374e-03
7.875385171414151203e-05,6.063870253897596374e-03
7.875385171414151203e-05,6.063870253897596374e-03
7.875385171414151203e-05,6.063870253897596374e-03
7.875385171414151203e-05,6.063870253897596374e-03
7.875385171414151203e-05,6.063870253897596374e-03
7.875385171414151203e-05,6.063870253897596374e-03
7.875385171414151203e-05,6.063870253897596374e-03
7.875385171414151203e-05,6.063870253897596374e-03
7.875385171414151203e-05,6.063870253897596374e-03
7.875385171414151203e-05,6.063870253897596374e-03
7.875385171414151203e-05,6.063870253897596374e-03
7.875385171414151203e-05,6.063870253897596374e-03
7.875385171414151203e-05,6.063870253897596374e-03
7.875385171414151203e-05,6.063870253897596374e-03
7.875385171414151203e-05,6.063870253897596374e-03
7.875385171414151203e-05,6.063870253897596374e-03
7.875385171414151203e-05,6.063870253897596374e-03
7.875385171414151203e-05,6.063870253897596374e-03
7.875385171414151203e-05,6.063870253897596374e-03
7.875385171414151203e-05,6.063870253897596374e-03
7.875385171414151203e-05,6.063870253897596374e-03
7.875385171414151203e-05,6.063870253897596374e-03
7.875385171414151203e-05,6.063870253897596374e-03
7.875385171414151203e-05,6.063870253897596374e-03
7.875385171414151203e-05,6.063870253897596374e-03
7.875385171414151203e-05,6.063870253897596374e-03
7.875385171414151203e-05,6.063870253897596374e-03
7.875385171414151203e-05,6.063870253897596374e-03
7.875385171414151203e-05,6.063870253897596374e-03
7.875385171414151203e-05,6.063870253897596374e-03
7.875385171414151203e-05,6.063870253897596374e-03
7.875385171414151203e-05,6.063870253897596374e-03
7.875385171414151203e-05,6.063870253897596374e-03
7.875385171414151203e-05,6.063870253897596374e-03
7.875385171414151203e-05,6.063870253897596374e-03
7.875385171414151203e-05,6.063870253897596374e-03
7.875385171414151203e-05,6.063870253897596374e-03
7.875385171414151203e-05,6.063870253897596374e-03
7.875385171414151203e-05,6.063870253897596374e-03
7.875385171414151203e-05,6.063870253897596374e-03
7.875385171414151203e-05,6.063870253897596374e-03
