3.046320814169090692e-04,1.245904562436569822e-02
3.046320814169090692e-04,1.245904562436569822e-02
3.042768104691025545e-04,1.247639962039039270e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.032655316298090136e-04,1.245646575907789766e-02
3.031202018001166948e-04,1.243992125946606804e-02
3.031202018001166948e-04,1.243992125946606804e-02
3.031202018001166948e-04,1.243992125946606804e-02
3.031202018001166948e-04,1.243992125946606804e-02
3.031202018001166948e-04,1.243992125946606804e-02
3.031202018001166948e-04,1.243992125946606804e-02
3.031202018001166948e-04,1.243992125946606804e-02
3.031202018001166948e-04,1.243992125946606804e-02
3.031202018001166948e-04,1.243992125946606804e-02
3.031202018001166948e-04,1.243992125946606804e-02
3.031202018001166948e-04,1.243992125946606804e-02
3.031202018001166948e-04,1.243992125946606804e-02
3.031202018001166948e-04,1.243992125946606804e-02
3.031202018001166948e-04,1.243992125946606804e-02
3.031202018001166948e-04,1.243992125946606804e-02
3.031202018001166948e-04,1.243992125946606804e-02
3.031202018001166948e-04,1.243992125946606804e-02
3.031202018001166948e-04,1.243992125946606804e-02
3.031202018001166948e-04,1.243992125946606804e-02
3.031202018001166948e-04,1.243992125946606804e-02
3.031202018001166948e-04,1.243992125946606804e-02
3.031202018001166948e-04,1.243992125946606804e-02
3.031202018001166948e-04,1.243992125946606804e-02
3.031202018001166948e-04,1.243992125946606804e-02
3.031202018001166948e-04,1.243992125946606804e-02
3.031202018001166948e-04,1.243992125946606804e-02
3.031202018001166948e-04,1.243992125946606804e-02
3.031202018001166948e-04,1.243992125946606804e-02
3.031202018001166948e-04,1.243992125946606804e-02
3.031202018001166948e-04,1.243992125946606804e-02
3.031202018001166948e-04,1.243992125946606804e-02
3.031202018001166948e-04,1.243992125946606804e-02
3.031202018001166948e-04,1.243992125946606804e-02
3.031202018001166948e-04,1.243992125946606804e-02
3.031202018001166948e-04,1.243992125946606804e-02
3.031202018001166948e-04,1.243992125946606804e-02
3.031202018001166948e-04,1.243992125946606804e-02
3.031202018001166948e-04,1.243992125946606804e-02
3.031202018001166948e-04,1.243992125946606804e-02
3.031202018001166948e-04,1.243992125946606804e-02
3.031202018001166948e-04,1.243992125946606804e-02
3.031202018001166948e-04,1.243992125946606804e-02
3.031202018001166948e-04,1.243992125946606804e-02
