2.970421237717405980e-04,1.232269459222387620e-02
2.970421237717405980e-04,1.232269459222387620e-02
2.970421237717405980e-04,1.232269459222387620e-02
2.970421237717405980e-04,1.232269459222387620e-02
2.970421237717405980e-04,1.232269459222387620e-02
2.970421237717405980e-04,1.232269459222387620e-02
2.970421237717405980e-04,1.232269459222387620e-02
2.970421237717405980e-04,1.232269459222387620e-02
2.970421237717405980e-04,1.232269459222387620e-02
2.970421237717405980e-04,1.232269459222387620e-02
2.970421237717405980e-04,1.232269459222387620e-02
2.970421237717405980e-04,1.232269459222387620e-02
2.970421237717405980e-04,1.232269459222387620e-02
2.970421237717405980e-04,1.232269459222387620e-02
2.970421237717405980e-04,1.232269459222387620e-02
2.970421237717405980e-04,1.232269459222387620e-02
2.970421237717405980e-04,1.232269459222387620e-02
2.970421237717405980e-04,1.232269459222387620e-02
2.970421237717405980e-04,1.232269459222387620e-02
2.970421237717405980e-04,1.232269459222387620e-02
2.970421237717405980e-04,1.232269459222387620e-02
2.970421237717405980e-04,1.232269459222387620e-02
2.970421237717405980e-04,1.232269459222387620e-02
2.970421237717405980e-04,1.232269459222387620e-02
2.970421237717405980e-04,1.232269459222387620e-02
2.970421237717405980e-04,1.232269459222387620e-02
2.970421237717405980e-04,1.232269459222387620e-02
2.970421237717405980e-04,1.232269459222387620e-02
2.970421237717405980e-04,1.232269459222387620e-02
2.970421237717405980e-04,1.232269459222387620e-02
2.970421237717405980e-04,1.232269459222387620e-02
2.970421237717405980e-04,1.232269459222387620e-02
2.970421237717405980e-04,1.232269459222387620e-02
2.970421237717405980e-04,1.232269459222387620e-02
2.970421237717405980e-04,1.232269459222387620e-02
2.970421237717405980e-04,1.232269459222387620e-02
2.970421237717405980e-04,1.232269459222387620e-02
2.970170106280561667e-04,1.229591516885126731e-02
2.970170106280561667e-04,1.229591516885126731e-02
2.970170106280561667e-04,1.229591516885126731e-02
2.970170106280561667e-04,1.229591516885126731e-02
2.968873706220602959e-04,1.233013724545117124e-02
2.962087481209352714e-04,1.228242723188489177e-02
2.962087481209352714e-04,1.228242723188489177e-02
2.962087481209352714e-04,1.228242723188489177e-02
2.958045681230600868e-04,1.226119701109030374e-02
2.958045681230600868e-04,1.226119701109030374e-02
2.954866935387961318e-04,1.226467753349188422e-02
2.954866935387961318e-04,1.226467753349188422e-02
2.954866935387961318e-04,1.226467753349188422e-02
2.954866935387961318e-04,1.226467753349188422e-02
2.954866935387961318e-04,1.226467753349188422e-02
2.954866935387961318e-04,1.226467753349188422e-02
2.954866935387961318e-04,1.226467753349188422e-02
2.954866935387961318e-04,1.226467753349188422e-02
2.954866935387961318e-04,1.226467753349188422e-02
2.954866935387961318e-04,1.226467753349188422e-02
2.954866935387961318e-04,1.226467753349188422e-02
2.954866935387961318e-04,1.226467753349188422e-02
2.954866935387961318e-04,1.226467753349188422e-02
2.954866935387961318e-04,1.226467753349188422e-02
2.951653472041286313e-04,1.226441080880959385e-02
2.951653472041286313e-04,1.226441080880959385e-02
2.951653472041286313e-04,1.226441080880959385e-02
2.951653472041286313e-04,1.226441080880959385e-02
2.951653472041286313e-04,1.226441080880959385e-02
2.951653472041286313e-04,1.226441080880959385e-02
2.951653472041286313e-04,1.226441080880959385e-02
2.951653472041286313e-04,1.226441080880959385e-02
2.951653472041286313e-04,1.226441080880959385e-02
2.951653472041286313e-04,1.226441080880959385e-02
2.951653472041286313e-04,1.226441080880959385e-02
2.951653472041286313e-04,1.226441080880959385e-02
2.951653472041286313e-04,1.226441080880959385e-02
2.951653472041286313e-04,1.226441080880959385e-02
2.951653472041286313e-04,1.226441080880959385e-02
2.949601996523045985e-04,1.225178571262578071e-02
2.949601996523045985e-04,1.225178571262578071e-02
2.949601996523045985e-04,1.225178571262578071e-02
2.949601996523045985e-04,1.225178571262578071e-02
2.949601996523045985e-04,1.225178571262578071e-02
2.949601996523045985e-04,1.225178571262578071e-02
2.949601996523045985e-04,1.225178571262578071e-02
2.949601996523045985e-04,1.225178571262578071e-02
2.949601996523045985e-04,1.225178571262578071e-02
2.949601996523045985e-04,1.225178571262578071e-02
2.949601996523045985e-04,1.225178571262578071e-02
2.949601996523045985e-04,1.225178571262578071e-02
2.949601996523045985e-04,1.225178571262578071e-02
2.949601996523045985e-04,1.225178571262578071e-02
2.949601996523045985e-04,1.225178571262578071e-02
2.949601996523045985e-04,1.225178571262578071e-02
2.949601996523045985e-04,1.225178571262578071e-02
2.949601996523045985e-04,1.225178571262578071e-02
2.949601996523045985e-04,1.225178571262578071e-02
2.947126543370607514e-04,1.223629478007188034e-02
2.947126543370607514e-04,1.223629478007188034e-02
2.947126543370607514e-04,1.223629478007188034e-02
2.947126543370607514e-04,1.223629478007188034e-02
2.947126543370607514e-04,1.223629478007188034e-02
